source_crop_code,count
LA92,23
A4,19
B8,15
FT12,14
FS632,13
FS633,13
FS639,13
FS859,13
FS872,13
FS873,13
FS879,13
FS963,13
FS969,13
FS973,13
FS979,13
F6,13
FE800,12
FS630,12
LA91,12
FS939,11
FS972,11
919,11
FS870,10
FS892,10
FS631,10
FS893,9
FS853,9
FS970,9
FH306,8
FS899,8
IH225,7
FS871,7
FS962,7
FS960,6
FY119,6
FH012,5
FY022,5
IH090,5
ID453,5
FE820,4
FH009,4
FH010,4
IH600,4
FS890,4
FS891,3
IH309,3
FT90,3
FT91,3
FY027,3
FS850,3
ID504,2
IH390,2
FE840,2
IH443,2
IH446,2
FO013,2
FE880,1
FH011,1
FH013,1
FO020,1
ID452,1
ID657,1
IH375,1
IO201,1
IY981,1
FS971,1
FA2,1
FE860,1
FS851,1
IH500,1
LN3,1
