source_crop_code,count
LA92,23
FT12,20
B8,18
FT91,18
LA91,18
A4,17
919,13
F6,12
FE800,11
FS632,11
FS633,11
FS639,11
FS873,11
FS879,11
FS893,11
FS899,11
FS963,11
FS969,11
FS973,11
FS979,11
FS870,10
FS872,10
FS892,10
FS630,9
FU645,8
FS962,7
IH090,7
IH600,7
FS960,7
FT90,6
IY981,6
FH010,5
IH225,5
FS972,5
ID457,5
ID504,5
FH009,4
FU647,4
FO020,4
FS631,4
FS891,4
IH376,4
FH011,3
FH012,3
FS890,3
IO000,3
LN3,3
FE820,3
FU646,3
FS970,3
FH306,2
LA90,2
FY022,2
IH074,1
IH410,1
IH443,1
IH444,1
IH630,1
IH633,1
IH634,1
FH013,1
ID452,1
ID752,1
IO201,1
FS961,1
FS971,1
ID453,1
