source_crop_code,count
LA92,18
LA91,13
A4,11
FT12,11
FT91,11
FE800,11
FS633,11
FS639,11
FS870,11
FS872,11
FS873,11
FS879,11
FS899,11
FS969,11
FS973,11
FS979,11
FS630,10
FS632,10
FS963,10
FS972,9
B8,8
F6,8
FH010,8
FS893,8
FS960,8
IH600,8
919,7
FS970,7
IH090,7
IY981,7
FS962,6
IH225,5
FH009,4
FU645,4
FT90,4
FS631,4
FS871,4
FH012,3
FH306,3
FO020,3
FH011,3
ID452,3
ID504,3
FY027,3
FY119,3
FE810,2
LC91,2
FE820,2
FY022,2
IY000,2
FS859,2
FH013,2
IH008,2
FH522,1
FY012,1
IH074,1
IH390,1
IH446,1
IH480,1
IH630,1
IH631,1
IH633,1
IH634,1
IH637,1
FA2,1
FH521,1
ID457,1
ID752,1
IO201,1
FS853,1
FS890,1
FS971,1
FU647,1
LN3,1
FY074,1
FS892,1
