source_crop_code,count
LA92,25
A4,18
FS630,14
FS632,14
FS633,14
FS639,14
FS872,14
FS873,14
FS879,14
FS963,14
FS969,14
FS973,14
FS979,14
B8,13
F6,13
FE800,13
FS870,13
FS893,13
FT12,12
FS892,12
FS899,12
FS939,12
FS970,11
FS972,11
919,11
FY119,11
FH306,9
FS871,9
FS631,9
LA91,8
FH009,7
FH010,7
FS890,7
FS960,7
FS962,7
IH090,6
ID504,5
FT91,4
IH600,4
ID457,4
FH011,3
FO020,3
IW472,3
FE820,3
ID452,3
FT90,3
FS891,3
FS971,3
IY300,2
FS930,2
IH008,2
FY022,1
IH390,1
IH446,1
IH480,1
IY118,1
FE840,1
FE880,1
FH013,1
ID752,1
IH225,1
IY000,1
FCF1,1
FS961,1
SV91,1
FS853,1
FS859,1
LA90,1
LC91,1
