source_crop_code,count
FT12,17
A4,15
FS603,10
FS609,10
FS632,10
FS633,10
FS872,10
FS873,10
FS879,10
FS963,10
FS969,10
FS973,10
FS979,10
919,9
FS639,9
FS871,9
FS962,9
FS870,9
F6,8
FS960,8
FH009,7
FS893,7
FS972,7
FS631,7
FH522,6
FS892,6
FS899,6
FS630,6
FS602,5
FT91,4
FS853,4
FS600,4
FS970,4
FS890,4
FS891,4
FH306,3
FS859,3
LC91,3
FS850,3
FS852,3
FS971,3
FS999,3
FH521,2
IY981,2
FA2,2
FO020,2
IH309,2
IH390,2
FT71,2
IH443,1
IH444,1
IH446,1
IH500,1
IO201,1
IW140,1
IY118,1
FY027,1
LA92,1
FS851,1
FS601,1
