source_crop_code,count
A4,16
FS632,12
FS633,12
FS639,12
FS872,12
FS873,12
FS879,12
FS963,12
FS969,12
FS973,12
FS979,12
FS999,12
FS870,11
FS972,11
FS630,10
FS993,9
FS631,9
FS871,9
FS971,9
FH513,8
FS892,7
919,7
FH522,6
FS970,6
FH521,5
FS893,5
FS899,5
FS891,5
FS960,5
FH009,4
FO020,4
F6,4
FS932,3
FS990,3
IH309,3
LC91,3
B8,3
FH510,2
FH511,2
IH390,2
IH500,2
FS992,2
FY022,2
FS931,2
LH3,2
FT12,2
FS930,2
FS921,2
FS922,2
IH600,2
FS962,2
IH090,1
FY027,1
FY074,1
FS890,1
FS920,1
FS991,1
FY012,1
IH375,1
IH376,1
Q,1
FT71,1
FH440,1
FS961,1
SV93,1
