source_crop_code,count
LA92,24
A4,18
B8,15
F6,14
FE800,14
FS632,14
FS633,14
FS639,14
FS872,14
FS873,14
FS879,14
FS893,14
FS963,14
FS969,14
FS973,14
FS979,14
FS630,12
FS870,12
FS892,12
FT12,11
FS939,11
FS972,11
FY119,11
919,10
FS899,10
FS970,9
FS631,8
FH010,7
FH306,7
LA91,7
FS962,7
FS871,7
IH090,6
FE820,6
FS891,6
FH009,5
FH011,5
FO020,5
IH600,5
FT90,5
FS859,5
FS960,5
IY981,5
IH225,4
FT91,3
FE880,3
FS890,3
ID452,3
ID504,3
FH013,2
FS853,2
LA90,2
FS971,2
IH008,2
FH012,2
FE840,1
ID457,1
ID752,1
IY000,1
SV91,1
LC91,1
FS930,1
IH485,1
FY027,1
FY022,1
ID657,1
IH309,1
IH375,1
IH390,1
IO201,1
FY054,1
FO008,1
