source_crop_code,count
A4,13
FS632,7
FS633,7
FS639,7
FS873,7
FS879,7
FS893,7
FS963,7
FS969,7
FS972,7
FS973,7
FS979,7
FS630,6
FS871,6
FS872,6
FS892,6
FS631,6
FH511,5
FH514,5
FH522,5
FS899,5
FS933,5
FS962,5
FS999,5
FS923,4
FS929,4
FS601,4
FS971,4
919,4
F6,4
FH510,3
FO008,3
FS960,3
FS602,3
FS932,3
FS961,3
FS970,3
LA91,3
FH513,2
FH521,2
FO020,2
FS939,2
FY027,2
FS870,2
B8,2
LC91,2
LH3,2
LH4,2
FT71,2
FH440,1
FS922,1
IH048,1
IH376,1
IH390,1
IH417,1
IH485,1
IH500,1
IH600,1
IO007,1
IO009,1
FS891,1
LN3,1
FT12,1
FS859,1
C8,1
