source_crop_code,count
A4,17
F6,11
FE800,11
FS632,11
FS633,11
FS639,11
FS872,11
FS873,11
FS879,11
FS979,11
LA92,10
FH012,10
FS870,10
FS893,10
FS969,10
FS973,10
FT12,10
919,9
FS871,9
FS899,9
B8,9
FT91,8
FS970,8
FS963,7
FS972,7
FS631,7
FH522,6
FH306,5
FY119,5
FT90,5
ID453,5
FS630,5
FH009,4
FH011,4
FO020,4
FS853,4
FS890,4
FS892,4
FS859,3
FS922,3
LC91,3
IH309,3
FS891,3
FE840,2
FE860,2
FS923,2
IH225,2
IY000,2
IH443,2
IH446,2
FY074,2
FS921,2
IH376,2
FY027,2
FH010,1
FS850,1
IY981,1
IH485,1
FY012,1
FY022,1
FE820,1
FH013,1
FO013,1
IH375,1
IH390,1
IH418,1
IH500,1
IH600,1
FA2,1
IH185,1
SV93,1
FS960,1
FS962,1
