source_crop_code,count
A4,17
LN3,11
FS632,10
FS633,10
FS639,10
FS872,10
FS873,10
FS879,10
FS969,10
FS972,10
FS973,10
FS979,10
FS963,9
FS631,9
919,8
FH511,8
FS870,8
FS871,8
FS893,8
FS999,8
FS899,8
F6,7
FS891,7
FS892,7
FS922,5
FS970,5
FS971,5
FS993,5
FH522,4
FS960,4
FS962,4
FH510,4
FT12,3
LC91,3
FS890,3
FS929,3
FY027,3
FS630,3
FS921,3
LA91,2
FS850,2
FY012,2
FS961,2
FT71,2
FH514,2
FH521,2
FS923,2
B8,1
FS851,1
FS852,1
FS853,1
FS992,1
C8,1
LH4,1
FH440,1
FH513,1
IH390,1
LC95,1
FO020,1
FS931,1
FS932,1
FS933,1
