source_crop_code,count
FS632,15
FS633,15
FS639,15
FS872,15
FS873,15
FS879,15
FS969,15
FS973,15
FS979,15
FS963,14
FS972,14
FS962,13
FS871,13
A4,12
FH511,12
FS631,12
FS893,11
FS630,11
FS971,11
FH522,10
FS899,10
FH510,9
FS929,9
919,8
F6,8
FS999,8
FS892,8
FH514,6
FS970,6
IY981,6
FS933,6
FS960,5
FS923,5
FS932,5
FS870,4
FS961,4
FH513,4
FO008,4
FS601,4
FH521,3
IH600,3
FO020,3
FT12,3
FS602,3
FH440,2
IH048,2
IO007,2
IO009,2
LC91,2
FS922,2
IH500,2
FS891,2
FY027,2
FS993,1
IY000,1
.LN1,1
FY074,1
B8,1
FT71,1
LN3,1
FY022,1
FS931,1
LH3,1
FS939,1
IH376,1
IH390,1
IH417,1
IH485,1
