source_crop_code,count
A4,17
FS632,14
FS633,14
FS639,14
FS871,14
FS872,14
FS873,14
FS879,14
FS969,14
FS973,14
FS979,14
FS630,13
FS870,12
FS899,12
FS963,12
FS972,12
FS993,12
FS631,12
FS999,11
FS970,10
FS960,9
FH511,8
FH522,8
FS852,8
FS892,8
919,8
F6,7
FS922,7
FT12,7
FS971,7
FS893,6
FS929,6
FS962,6
FS923,5
FS891,5
B8,4
FH513,4
FH521,4
FS853,4
LH3,4
FS921,4
FH510,3
FH514,3
LC91,3
FS992,3
FO008,3
FH440,2
FS890,2
FT91,2
FS850,2
FY027,2
FO020,2
IH600,2
FS930,2
FS931,2
FS851,2
FS920,1
IH500,1
C8,1
0X1,1
IH375,1
FT71,1
LH4,1
FS859,1
IH048,1
IO007,1
IO009,1
FS932,1
