source_crop_code,count
LA92,28
LA91,23
A4,18
FT12,16
FT91,16
919,14
B8,14
F6,10
FE800,10
FS632,10
FS633,10
FS639,10
FS870,10
FS872,10
FS873,10
FS879,10
FS969,10
FS979,10
FS960,9
FS963,9
FS973,9
IH090,9
FY119,8
FH010,7
FS892,7
FS893,7
FS899,7
FT90,7
FS630,7
FS962,7
IH225,6
IH600,6
FS631,6
FH009,5
FH013,5
FU645,5
FS970,5
ID453,5
FS961,5
FH011,4
FS890,4
FS871,4
IH446,4
FH012,3
FH306,3
FS972,3
FO020,3
IY981,2
FU647,2
IH633,2
FY022,2
FS929,2
FY027,2
FE820,1
IH375,1
IH376,1
LA90,1
IH363,1
IH485,1
MK,1
IH071,1
FU646,1
FS923,1
FE810,1
FE860,1
FS891,1
ID452,1
ID504,1
ID752,1
IH074,1
IW140,1
