source_crop_code,count
A4,18
LA92,17
FS630,13
FS632,13
FS633,13
FS639,13
FS859,13
FS870,13
FS872,13
FS873,13
FS879,13
FS963,13
FS969,13
FS973,13
FS979,13
FS631,12
FS893,12
FS899,12
FS960,12
F6,12
FS853,11
FS871,11
FS972,11
FS892,10
FS962,10
FT91,10
FE800,9
FS970,9
919,9
FT12,8
IH309,7
FH009,6
FS890,5
B8,5
FS891,5
FY119,5
FH522,3
FO020,3
LC91,3
FS850,3
FS603,3
IH390,2
IH730,2
FT90,2
FS602,2
FH306,1
FO013,1
IH375,1
IH418,1
IH443,1
IH446,1
IH500,1
IH600,1
IY000,1
LA91,1
FS609,1
IH376,1
FY012,1
FY022,1
FS600,1
IY300,1
