source_crop_code,count
LA92,25
FT91,18
LA91,18
A4,17
FE800,16
FS633,15
FS639,15
FS870,15
FS872,15
FS873,15
FS879,15
FS899,15
FS969,15
FS973,15
FS979,15
FT12,14
FS632,14
B8,13
FS630,13
FS963,13
FS972,12
F6,11
FS893,11
IH600,11
919,10
FH010,10
FS960,10
IH090,10
FS970,8
IH225,8
FS631,8
IY981,7
FS962,6
FY119,6
FH009,5
FU645,5
FT90,5
FY027,5
FS871,5
FH012,4
FO020,4
FH011,4
ID453,4
FH306,3
IH480,3
IH633,3
FE820,3
ID452,3
ID504,3
FH013,3
FS892,3
FE810,2
IH390,2
IH634,2
FA2,2
LC91,2
FY022,2
IY000,2
FS859,2
FS890,2
FS971,2
IH008,2
LN3,2
FY074,2
FH522,1
FY012,1
IH074,1
IH446,1
IH630,1
IH631,1
IH637,1
FH521,1
ID457,1
ID752,1
IO201,1
FS853,1
FU647,1
IH376,1
IH485,1
MK,1
F3,1
F49,1
IH444,1
