source_crop_code,count
FS632,15
FS871,15
FS872,15
FS873,15
FS963,15
FS969,15
FS979,15
FT12,15
FS603,14
FS609,14
FS879,14
FS973,14
FS633,13
FS972,13
FS631,12
FS870,12
A4,12
FS639,11
FS962,10
FH522,8
FS960,8
FH009,7
FH306,7
FS893,7
IH309,7
919,7
FS892,7
FS970,7
FS852,6
FS853,6
FS899,6
FS630,6
F6,6
LA92,5
FO020,5
FS600,5
IY981,5
FS859,4
FS971,4
IO201,4
FS891,4
FS602,4
IH500,3
FH521,2
FT91,2
LC91,2
FS850,2
SV93,2
FY027,2
FS890,2
IH390,2
IH600,1
FY094,1
FY012,1
FY119,1
FY074,1
ID453,1
LH4,1
FA2,1
SV91,1
FS999,1
FS990,1
IH443,1
IH444,1
IH446,1
IW140,1
IY118,1
