source_crop_code,count
FT12,21
LA92,21
B8,20
FT91,19
A4,18
LA91,17
919,14
F6,13
FT92,12
FE800,11
FS632,11
FS633,11
FS639,11
FS872,11
FS873,11
FS879,11
FS963,11
FS969,11
FS973,11
FS979,11
IH090,11
FS630,10
FS972,10
IH600,10
FS870,9
FS893,9
FS970,9
FU645,9
FS962,9
FH010,8
FY119,8
FT90,7
FS892,7
FS899,7
IH225,7
FS960,7
FH009,6
FU646,6
FS871,6
FS971,6
FU647,5
ID453,5
IY981,5
FS631,5
FH011,4
FS891,4
FH012,3
LN3,3
FY027,3
FY012,3
IH634,3
FH522,2
FO020,2
FY022,2
IO000,2
IW472,2
IH008,2
IH630,2
IY300,2
FS961,2
ID452,1
ID457,1
ID504,1
ID752,1
FE810,1
FE820,1
FH013,1
FH306,1
IH376,1
IH485,1
IY118,1
