source_crop_code,count
A4,16
FT12,15
FS609,12
FS631,12
FS632,12
FS633,12
FS639,12
FS872,12
FS873,12
FS879,12
FS973,12
FS979,12
FS999,12
FS963,11
FS969,11
FS972,11
FS993,11
IH309,11
FS603,10
FS962,10
919,9
F6,9
FS893,9
FS970,9
FH306,8
FH522,8
FS871,8
FS899,8
FS870,8
FH009,7
FS892,7
FS990,6
IY981,6
FS961,5
FS630,5
FH521,4
FO020,4
FS971,4
LC91,3
FS960,3
IA701,3
IA812,3
IA843,3
FY027,3
FS891,3
FS600,3
IW472,3
FT91,2
IH225,2
FS602,2
IY118,2
IH500,1
IO201,1
B8,1
FT71,1
FT90,1
FY012,1
FS890,1
FS601,1
FS991,1
FS992,1
FS852,1
FS853,1
FS859,1
FS922,1
FS923,1
LN3,1
