source_crop_code,count
LA92,16
FS632,15
FS633,15
FS639,15
FS872,15
FS873,15
FS879,15
FS969,15
FS979,15
FS630,14
FS963,14
FS973,14
FE800,13
A4,13
FS870,12
B8,11
FY119,10
LA91,10
FS893,9
FS970,9
FU645,9
FS871,9
919,9
FT91,9
FS899,8
FS960,7
FS972,7
FS962,7
IH600,7
F6,7
FH010,6
FS631,6
FT12,6
IH090,6
IY981,5
ID453,5
FE820,4
FH009,3
FH011,3
FH306,3
FS892,3
FU647,3
FS890,3
FO020,3
FS961,2
FH012,2
FH013,2
FT90,2
IH225,2
FY022,2
FU646,1
FS929,1
FH521,1
FY094,1
ID452,1
ID504,1
ID752,1
FA2,1
FS971,1
IH485,1
FY027,1
FS672,1
