source_crop_code,count
LA92,23
A4,22
B8,20
FT91,16
FT12,14
F6,13
FS632,12
FS633,12
FS639,12
FS873,12
FS879,12
FS969,12
FS973,12
FS979,12
FS630,11
FS870,11
FS872,11
FS963,11
FS972,10
FE800,9
FS871,9
FH009,8
FS893,8
FS899,8
919,8
FS631,8
FH522,7
FO013,7
IH090,6
FS960,6
FS962,6
FS892,5
FT90,5
IY981,5
FA2,5
FH012,4
FH306,4
ID452,4
ID457,4
ID504,4
ID453,4
FO020,3
FH010,3
IH008,3
FS970,3
FE820,3
LA90,2
FH013,2
FS890,2
FY094,2
FY119,2
FY012,2
FH630,1
FS853,1
FS859,1
IH390,1
IH443,1
IH446,1
IH480,1
IH630,1
IH632,1
IH633,1
FE860,1
IO201,1
IY000,1
FY027,1
LA97,1
IH485,1
