source_crop_code,count
A4,12
F6,11
FT12,7
LA92,7
FS633,6
FS639,6
FS872,6
FS873,6
FS879,6
FS893,6
FS899,6
FS963,6
FS969,6
FS972,6
FS973,6
FS979,6
IH309,6
FS632,5
FS871,5
FS870,5
FT91,4
FH306,4
FS631,4
FS962,4
FS970,4
919,4
FS892,4
FH009,3
FS603,3
FS609,3
FS630,3
FS890,3
FS891,3
IY300,3
FE800,2
FH522,2
FO020,2
IH376,2
LC91,2
FS602,2
FS960,2
IY118,2
FH521,1
IH390,1
IH443,1
IH444,1
IH446,1
IH447,1
IH485,1
IH500,1
IH630,1
IH631,1
IH633,1
IH634,1
IH636,1
IH637,1
IH730,1
FT90,1
LC95,1
FS600,1
SV93,1
IH008,1
LA91,1
