source_crop_code,count
LA92,23
A4,19
B8,17
F6,14
FS632,14
FS633,14
FS639,14
FS859,14
FS872,14
FS873,14
FS879,14
FS969,14
FS973,14
FS979,14
FE800,13
FT12,12
FS963,12
FS853,12
FS870,12
919,11
FH009,10
FS630,10
FS939,10
FS892,10
FS893,9
FY119,9
FS631,8
FS970,8
LA91,7
FT90,6
FH306,6
FS899,6
FS871,6
IY981,6
FO020,5
IH225,5
FS972,5
ID453,5
FH010,4
FE820,4
IH090,4
FS850,4
FT91,3
FH012,3
FE880,2
FH013,2
FO013,2
ID452,2
IH600,2
FS960,2
FS962,2
FS890,2
IH309,1
IH390,1
IH443,1
IH446,1
IH500,1
LN3,1
FE840,1
ID504,1
ID657,1
ID752,1
FH522,1
IY000,1
IH008,1
FO008,1
IH485,1
.LN1,1
FS852,1
FH011,1
FS933,1
