source_crop_code,count
A4,18
F6,15
FT12,11
FS633,11
FS639,11
FS872,11
FS873,11
FS879,11
FS893,11
FS899,11
FS963,11
FS969,11
FS973,11
FS979,11
FS632,10
FS972,10
FS870,10
LA92,9
FS631,8
FS871,8
IH309,8
FS892,8
FS962,7
FS603,7
FS609,7
FS630,7
FT91,6
FH306,6
FH522,6
FS970,6
919,6
FS602,6
FH009,5
IH008,5
FS890,4
FS891,4
IY118,4
LC91,3
FS960,3
IY300,3
FY022,3
FE800,2
FH521,2
FO020,2
IH376,2
IH390,1
IH443,1
IH444,1
IH446,1
IH447,1
IH485,1
IH500,1
IH630,1
IH631,1
IH633,1
IH634,1
IH636,1
IH637,1
IH730,1
FT90,1
LC95,1
FS600,1
SV93,1
LA91,1
IY000,1
IY981,1
