source_crop_code,count
LA92,19
FT91,15
A4,14
F6,12
FE800,12
FS633,12
FS639,12
FS872,12
FS873,12
FS879,12
FS969,12
FS973,12
FS979,12
FS963,11
FS970,11
B8,11
FS632,11
FS972,11
919,10
FH010,10
FS893,9
FS899,9
FT12,8
LA91,8
FH009,8
FS870,8
FU645,8
FY119,8
FS871,7
IH600,7
FS630,7
FS962,7
IH090,7
IY118,6
FH306,5
FS631,5
FS892,5
ID453,5
IW472,5
IH480,5
FH011,4
LA93,4
FE820,4
IH630,4
FS971,4
FT90,3
FO020,3
IH633,3
LA90,3
FY027,3
IH225,2
IH632,2
FS960,2
FH012,2
IY300,2
FH521,1
IY981,1
FY022,1
FY094,1
MK,1
IH008,1
FS890,1
FH013,1
ID504,1
ID752,1
IH390,1
IH443,1
IH446,1
IH447,1
IH485,1
IH634,1
IH637,1
IO201,1
IY000,1
FS961,1
