source_crop_code,count
A4,17
LA92,16
B8,12
FT91,11
FS630,11
FS632,11
FS633,11
FS639,11
FS872,11
FS873,11
FS879,11
FS963,11
FS969,11
FS973,11
FS979,11
FT12,10
FE800,10
FS631,10
FS870,10
FS899,10
FS972,9
FO013,9
F6,8
FS871,8
FS893,8
FS970,8
FH012,7
919,6
FH009,6
FH522,6
IH090,6
FS960,5
FA2,5
FS962,5
FY022,5
ID504,5
FE820,4
FH010,4
FH306,4
FS892,4
FT90,4
LA97,3
ID453,3
FS890,3
FY094,2
ID452,2
FS971,2
FH013,1
IH485,1
K1,1
FY012,1
FH011,1
FO020,1
IH225,1
IH364,1
IH375,1
IH390,1
IH418,1
IO201,1
IY000,1
FT92,1
FY119,1
