source_crop_code,count
LA92,27
LA91,19
A4,17
FT91,17
F6,12
B8,10
FS632,9
FS633,9
FS639,9
FS870,9
FS872,9
FS873,9
FS879,9
FS893,9
FS899,9
FS969,9
FS973,9
FS979,9
FE800,8
FS963,8
FS970,8
FS972,8
919,8
FS630,7
FS871,6
FT12,6
FH010,5
FS631,5
FS892,5
IH225,5
FS962,5
FS971,5
FS960,4
IH090,4
IH600,4
FY119,4
FH009,3
FU645,3
FT90,3
FE820,2
FH011,2
FH306,2
IH390,2
IH633,2
IH634,2
FS890,2
FH013,1
FO020,1
FY022,1
IA900,1
ID504,1
IH632,1
IO201,1
IY000,1
LKA1,1
K5,1
FS961,1
MK,1
FT71,1
IH443,1
IH444,1
IH630,1
IH631,1
IH636,1
IH637,1
LC91,1
FY027,1
FY074,1
ID752,1
