source_crop_code,count
LA92,29
LA91,23
A4,18
B8,16
FT12,16
FT91,16
919,15
FS632,15
FS633,15
FS639,15
FS873,15
FS879,15
FS969,15
FS979,15
FE800,14
FS870,14
FS872,14
FS973,13
IH090,13
FS893,12
FS963,12
F6,11
FS899,11
FS960,11
FY119,11
FS630,11
FH010,10
FS970,10
FS631,9
FS892,9
FU645,7
IH600,7
FS871,7
FS962,7
FH009,6
FH013,6
FT90,6
IH225,6
IY981,6
ID453,6
FH011,5
FS961,5
FH012,4
FH306,4
FO020,4
FS972,4
FS890,4
FY022,4
IH446,4
FU646,3
ID452,2
ID504,2
ID752,2
IH376,2
LA90,2
IH363,2
FU647,2
IH633,2
FS929,2
FY027,2
IY118,1
FE820,1
IH375,1
IH008,1
FY012,1
IH485,1
MK,1
IH071,1
FS923,1
FE810,1
FE860,1
FS891,1
IH074,1
IW140,1
