source_crop_code,count
A4,19
B8,15
LA92,15
F6,12
FS632,11
FS633,11
FS639,11
FS872,11
FS873,11
FS879,11
FS969,11
FS979,11
FT12,10
FS630,10
FS893,10
FS899,10
FS973,10
IH090,10
FE800,9
FH012,9
FS870,9
FS963,9
FS970,9
FH306,8
FS631,8
FO013,8
919,7
FH009,7
FS892,7
ID453,7
FS962,6
FT91,6
IY981,6
FS972,5
ID452,5
ID457,5
ID504,5
FH010,4
FS960,4
FH011,3
FY119,3
FT92,3
LA97,3
IH008,3
FS871,3
IH225,3
FO020,3
FH522,2
FT90,2
FE820,2
FY027,2
IH600,2
IH390,1
IH443,1
IH446,1
FH013,1
IH185,1
IH376,1
IH480,1
IW140,1
IY000,1
FA2,1
FY074,1
FH630,1
FY022,1
IH375,1
