source_crop_code,count
FT12,19
A4,18
FS632,13
FS871,13
FS872,13
FS873,13
FS963,13
FS969,13
FS973,13
FS979,13
FS603,12
FS609,12
FS879,12
FS633,11
FS972,11
FS870,10
919,9
F6,9
LA92,9
FS639,9
FS631,9
FH009,8
FH522,8
FS960,8
IH309,8
FS892,7
FH306,6
FT91,5
FS852,5
FS853,5
FS893,5
FS899,5
FS962,5
FO020,4
FS859,4
FS970,4
FS600,4
FS630,3
LC91,3
FS891,3
IO201,3
FH521,2
FS971,2
IH500,2
IY981,2
IH390,1
IH443,1
IH444,1
IH446,1
IH447,1
FT90,1
LH3,1
IH600,1
FS890,1
FS602,1
FS850,1
FY094,1
SV93,1
FY012,1
FY119,1
FY074,1
ID453,1
LH4,1
FA2,1
FY027,1
