source_crop_code,count
LA92,22
A4,20
B8,17
F6,13
FT12,13
FS632,13
FS633,13
FS639,13
FS872,13
FS873,13
FS879,13
FS893,13
FS963,13
FS969,13
FS973,13
FS979,13
FE800,12
FS870,12
FS892,12
FS972,12
FS630,11
FS899,11
FS939,11
FS859,11
LA91,10
FS970,10
919,10
FS631,9
FS871,8
FH306,7
FY119,7
FS891,7
FS853,7
FS962,7
FS960,6
FE820,5
FH009,5
IY981,5
FS890,5
ID453,5
FH010,4
FT90,3
FT91,3
FH011,3
FH012,3
FO020,3
FY022,3
IH225,3
FY027,3
FE880,2
ID452,2
IH309,2
FS971,2
FE840,2
FS850,2
IH485,1
LA90,1
FH013,1
ID504,1
ID657,1
IH090,1
IH375,1
IH390,1
IH600,1
IO201,1
FY054,1
FO008,1
FA2,1
FE860,1
FS851,1
IH443,1
IH446,1
