source_crop_code,count
A4,12
FS632,10
FS633,10
FS639,10
FS872,10
FS873,10
FS879,10
FS899,10
FS963,10
FS969,10
FS973,10
FS979,10
FS631,9
FS972,9
FS962,8
FS971,8
FS871,8
FS859,7
FH511,6
FS870,6
FS892,6
FS893,6
FS922,6
FS960,6
FS992,6
FS993,6
FH522,5
IY981,5
F6,5
FS630,5
FS891,5
FH513,4
FO020,4
919,4
FT12,4
FS970,4
FS999,4
FO008,3
FS921,3
LN3,3
FH440,2
FH510,2
FH514,2
FH521,2
FS853,2
LC91,2
FS991,2
FY027,2
FS923,2
FS929,2
FS890,2
FS852,1
FT71,1
FS990,1
IH090,1
IH309,1
IH418,1
IH500,1
IH600,1
IO201,1
FY074,1
