source_crop_code,count
A4,13
FT12,11
919,8
F6,8
LA92,7
FS632,6
FS633,6
FS639,6
FS859,6
FS870,6
FS872,6
FS873,6
FS879,6
FS893,6
FS899,6
FS963,6
FS969,6
FS973,6
FS979,6
IH309,6
FS630,5
FS631,5
FS853,5
FS970,5
FE800,4
FH009,4
FH306,4
FS871,4
IW472,4
IY118,4
FS892,4
FS972,4
FY022,4
FO020,3
IH443,3
FS891,3
FS962,3
IY300,3
FT91,3
LC91,3
FH522,2
IH446,2
FY012,2
FY027,2
IH376,2
IH444,2
FS603,2
FS609,2
FS960,2
IH485,1
IY981,1
FS890,1
IH225,1
IH390,1
IH418,1
IH600,1
IH730,1
IO201,1
IH447,1
IH500,1
FS602,1
FS961,1
FY074,1
FR98,1
721,1
SV93,1
