source_crop_code,count
A4,16
FS632,13
FS633,13
FS639,13
FS872,13
FS873,13
FS879,13
FS969,13
FS973,13
FS979,13
FS871,12
FS972,12
FS631,12
FS630,11
FS899,11
FS963,11
FS970,11
FS993,11
FT12,10
FS852,10
FS870,10
FS960,10
FS999,10
F6,8
FS892,8
919,8
FH522,7
FS929,7
FS962,7
FS891,7
FH511,6
FS893,6
FS923,6
FS971,6
FH521,4
FS853,4
FS922,4
LH3,4
B8,3
FH510,3
FH513,3
FH514,3
FO008,3
FS992,3
FT71,3
LC91,3
FS851,3
IY981,3
FO020,2
IH600,2
FS930,2
FS931,2
FS850,2
FH440,2
IO007,2
FS890,2
FY027,2
IH375,1
FT91,1
FS921,1
LH4,1
FS859,1
IH048,1
IO009,1
FS932,1
IH390,1
IO201,1
