source_crop_code,count
A4,19
F6,14
FS632,13
FS633,13
FS639,13
FS872,13
FS873,13
FS879,13
FS893,13
FS899,13
FS969,13
FS973,13
FS979,13
FT12,12
FS870,12
FS963,12
LA92,11
FS972,10
FS609,10
FH522,9
FS962,9
IH309,9
919,9
FS603,9
FS631,9
FS602,8
FS630,8
FH009,7
FS871,7
FS892,7
FT91,6
FH306,6
IY981,6
IY118,5
FY022,5
FS970,5
FS890,4
IH008,4
FS891,4
IH730,4
LC91,3
FS960,3
FO020,3
IY300,3
FH521,2
IH446,2
IH447,2
FE800,1
IH376,1
SV93,1
LA91,1
IY000,1
IH485,1
FA2,1
FT90,1
FT71,1
LA90,1
FY027,1
FY074,1
IH443,1
IH500,1
