source_crop_code,count
LA92,23
A4,19
B8,17
F6,14
919,14
FS632,11
FS633,11
FS639,11
FS870,11
FS872,11
FS873,11
FS879,11
FS969,11
FS970,11
FS973,11
FS979,11
FE800,9
FH010,9
FS630,9
FS893,9
FS899,9
FS963,9
FT12,8
FT91,8
FS972,8
FS871,8
FH009,7
FH011,7
FS960,7
FT90,7
FS631,7
IH090,6
FS962,6
LA91,5
FO020,5
FS939,5
FA2,4
FY022,4
FY119,4
FH306,3
FY027,3
FS920,2
IY000,2
FS961,2
FS892,2
FE820,1
ID453,1
IH485,1
FH012,1
FH013,1
ID504,1
IH225,1
IH309,1
IH390,1
IH443,1
IH446,1
IH480,1
IH600,1
IH630,1
IH633,1
IH634,1
IO201,1
FS890,1
LA90,1
FS850,1
FS859,1
