source_crop_code,count
LA92,17
A4,12
B8,12
FT91,12
919,11
FT12,10
F6,9
LA91,8
FE800,3
FS631,3
FS632,3
FS633,3
FS639,3
FS872,3
FS873,3
FS879,3
FS892,3
FS893,3
FS899,3
FS963,3
FS969,3
FS973,3
FS979,3
FS870,2
FS960,2
FT90,2
FS630,2
FS962,2
FE810,1
FE820,1
FH009,1
FH010,1
FH011,1
FH012,1
FH013,1
FH306,1
FO020,1
FS871,1
FS890,1
FS970,1
FS972,1
FU645,1
FY027,1
ID452,1
ID504,1
ID752,1
IH074,1
IH090,1
IH225,1
IH390,1
IH443,1
IH444,1
IH446,1
IH447,1
IH480,1
IH600,1
IH632,1
IH633,1
IH634,1
IO201,1
LC91,1
SV93,1
