source_crop_code,count
FT12,21
A4,17
919,10
FS603,10
FS609,10
FS632,10
FS633,10
FS871,10
FS872,10
FS873,10
FS879,10
FS963,10
FS969,10
FS979,10
FS973,9
FS639,8
FS972,8
F6,8
FS962,8
FS870,8
FS631,7
FS892,7
LA92,6
FH306,6
FS960,6
IH309,6
FH009,5
FH522,5
FS630,5
FS853,5
FS893,5
IY981,5
FS970,5
FT91,4
FO020,4
FS852,4
FS899,4
IO201,4
FS600,4
FS891,4
FS602,4
FS859,3
FS971,3
LC91,3
SV93,2
FA2,2
FY027,2
IH500,2
FS890,2
IH390,2
LH4,1
FH521,1
SV91,1
FS999,1
FS990,1
FS850,1
IH443,1
IH444,1
IH446,1
IW140,1
IY118,1
