source_crop_code,count
FT12,17
FS603,15
FS609,15
FS632,15
FS633,15
FS639,15
FS872,15
FS873,15
FS879,15
FS963,15
FS969,15
FS973,15
FS979,15
FS999,15
FS962,14
FS972,14
FS631,13
FS993,13
IH309,13
A4,12
FH522,11
FS893,11
FS970,11
IY981,11
FH009,10
FS870,10
FS899,10
FH306,9
FS892,8
FS990,8
FS871,8
IW472,7
F6,6
FS600,6
FS630,6
FS961,6
FS971,6
FS960,6
919,5
FS602,5
FH521,4
FO020,4
IY118,4
FY027,4
FY022,3
LC91,2
FS890,2
FY012,2
IY300,2
IH225,1
FT91,1
FS601,1
FS891,1
FS991,1
FS992,1
FS852,1
FS853,1
FS859,1
FS922,1
FS923,1
LN3,1
FY094,1
FY074,1
IH375,1
IH390,1
FS850,1
