source_crop_code,count
A4,18
919,15
FS632,11
FS633,11
FS639,11
FS859,11
FS872,11
FS873,11
FS879,11
FS963,11
FS969,11
FS972,11
FS973,11
FS979,11
F6,10
FH513,9
LN3,9
FS630,8
FS853,8
FS870,8
FT12,8
FS631,8
FS871,8
FH009,7
FH522,6
FS971,6
FO020,5
FS960,5
IY981,5
FS962,5
FS970,5
FY022,4
IY118,4
FT91,3
FS609,3
LC91,3
FS852,3
FT71,2
FH521,2
IH376,2
FY027,2
FS603,2
FY012,2
FH306,1
FS892,1
IY000,1
B8,1
LC95,1
IY300,1
FS891,1
FS931,1
FS932,1
LH3,1
IH090,1
IH309,1
IH375,1
IH390,1
IH495,1
IH500,1
IH600,1
FH630,1
