source_crop_code,count
A4,11
F6,8
FT12,8
LA92,8
B8,7
FS632,6
FS633,6
FS639,6
FS870,6
FS872,6
FS873,6
FS879,6
FS893,6
FS899,6
FS973,6
FS979,6
FH012,5
FS970,5
FS972,5
919,5
FS969,5
FS871,4
FS630,4
FS963,4
FS853,3
FS859,3
FS892,3
FT90,3
FT91,3
FS960,3
FE800,2
FH009,2
FH013,2
FH522,2
FS922,2
IH309,2
IH376,2
IH390,2
IH443,2
IH446,2
IH500,2
LC91,2
FS890,2
FS631,2
FE820,1
FE840,1
FE860,1
FH011,1
FH306,1
FO013,1
FO020,1
IH225,1
IH375,1
IH418,1
IH600,1
IY000,1
FA2,1
SV93,1
FH010,1
IH185,1
IH480,1
FS850,1
FS852,1
FS891,1
FS921,1
FH630,1
FS962,1
