source_crop_code,count
FT12,21
LA92,21
B8,20
FT91,19
A4,18
LA91,17
919,14
F6,13
FE800,13
FS632,13
FS633,13
FT92,12
FS630,12
FS639,12
FS872,12
FS873,12
FS879,12
FS963,12
FS969,12
FS973,12
FS979,12
IH090,12
FS972,11
IH600,11
FH010,10
FS870,10
FS893,10
FS970,10
FU645,10
FS962,10
FH009,8
FS892,8
FS899,8
IH225,8
FY119,8
FS960,8
FT90,7
FU646,7
FS871,7
FU647,6
FS971,6
FH011,5
ID453,5
IY981,5
FS631,5
FH012,4
FO020,4
FS891,4
IH634,4
LN3,3
FE820,3
IW472,3
FY027,3
FY012,3
IH630,3
FH522,2
ID504,2
ID752,2
FH013,2
FY022,2
IO000,2
IH008,2
IY118,2
IY300,2
FS961,2
ID452,1
ID457,1
FE810,1
FH306,1
IH376,1
IH485,1
IH074,1
IH417,1
IH443,1
IH446,1
IH480,1
IH632,1
IH633,1
IO201,1
IY000,1
