source_crop_code,count
A4,12
F6,7
FT12,7
B8,7
LA92,6
FE800,6
FH012,6
FS632,6
FS633,6
FS639,6
FS870,6
FS872,6
FS873,6
FS879,6
FS893,6
FS973,6
FS979,6
FS871,5
FS899,5
FS969,5
FS970,5
FS972,5
919,4
FH306,4
FH522,4
FS631,4
FS963,4
FT91,3
FH009,3
FH011,3
FS892,3
IH309,3
FT90,3
FS630,3
FS922,2
IH443,2
IH446,2
LC91,2
FO020,2
FS853,2
IH376,2
FY027,2
FS891,2
FS923,1
ID453,1
IH485,1
FE820,1
FE840,1
FE860,1
FH013,1
FO013,1
FS859,1
IH225,1
IH375,1
IH390,1
IH418,1
IH500,1
IH600,1
IY000,1
FA2,1
IH185,1
SV93,1
FS890,1
FS921,1
FY074,1
FS960,1
FS962,1
