source_crop_code,count
LA92,20
LA91,15
A4,13
FS632,13
FS633,13
FS639,13
FS870,13
FS872,13
FS873,13
FS879,13
FS893,13
FS899,13
FS963,13
FS969,13
FS979,13
FE800,12
FS871,12
FS973,12
FS970,12
FT91,11
B8,10
FT12,10
FS631,10
FS972,10
FS630,10
FS892,10
F6,9
FH010,9
IH090,9
IH600,8
919,7
FH009,7
FS960,7
FU645,7
FY119,6
FS962,6
FY027,5
IH225,4
FS890,4
FO020,4
FS971,4
FH011,3
FH306,3
FT90,3
IH634,3
FY022,3
FH012,2
FH013,2
IH485,2
IH633,2
ID504,2
FS961,2
ID453,1
FT71,1
FH521,1
IH363,1
LA90,1
MK,1
FS672,1
FE820,1
IA900,1
IH390,1
IH632,1
IO201,1
IY000,1
IH637,1
K5,1
