source_crop_code,count
A4,17
FS632,11
FS633,11
FS639,11
FS872,11
FS873,11
FS879,11
FS969,11
FS972,11
FS973,11
FS979,11
LN3,11
FS631,10
FS963,10
FH511,9
FS870,9
FS871,9
FS893,9
FS899,9
FS999,9
FS892,8
919,8
F6,7
FS891,7
FS922,6
FS993,6
FH510,5
FH522,5
FS960,5
FS962,5
FS970,5
FS971,5
FS630,4
FS929,4
FH514,3
FH521,3
FS923,3
FT12,3
LC91,3
FS890,3
FY027,3
FS921,3
FH440,2
FH513,2
FO020,2
FS853,2
FS992,2
IH390,2
LA91,2
FS850,2
FY012,2
FS961,2
FT71,2
IH048,1
IH500,1
IH600,1
IO201,1
B8,1
FS851,1
FS852,1
C8,1
LH4,1
LC95,1
FS931,1
FS932,1
FS933,1
