source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
香蕉-越旦,16,香蕉越旦,unknown,,
OT康卡多-三朵,12,OT康卡多三朵,unknown,,
OT康卡多-多朵,12,OT康卡多多朵,unknown,,
OT曼尼薩-雙朵,12,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,12,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,12,OT曼尼薩多朵,unknown,,
OT大連-單朵,12,OT大連單朵,unknown,,
OT大連-雙朵,12,OT大連雙朵,unknown,,
OT大連-三朵,12,OT大連三朵,unknown,,
OT大連-多朵,12,OT大連多朵,unknown,,
OT試金石-三朵,12,OT試金石三朵,unknown,,
OT試金石-多朵,12,OT試金石多朵,unknown,,
OT紅福特-三朵,12,OT紅福特三朵,unknown,,
OT紅福特-多朵,12,OT紅福特多朵,unknown,,
OT阿巴雷托-多朵,12,OT阿巴雷托多朵,unknown,,
其他-進口,11,其他進口,unknown,,
OT帕雷諾-多朵,11,OT帕雷諾多朵,unknown,,
OT紅福特,11,OT紅福特,unknown,,
雜柑-黃金檸檬,10,雜柑黃金檸檬,unknown,,
OT曼尼薩-單朵,10,OT曼尼薩單朵,unknown,,
OT紅福特-雙朵,10,OT紅福特雙朵,unknown,,
OT大連,10,OT大連,unknown,,
萬壽菊,9,萬壽菊,unknown,,
OT帕雷諾-雙朵,9,OT帕雷諾雙朵,unknown,,
OT試金石-雙朵,9,OT試金石雙朵,unknown,,
進口牡丹花,9,進口牡丹花,unknown,,
OT曼尼薩,9,OT曼尼薩,unknown,,
南瓜-木瓜型 阿嬌,8,南瓜木瓜型阿嬌,unknown,,
OT阿巴雷托-三朵,8,OT阿巴雷托三朵,unknown,,
OT瑪丹娜-三朵,8,OT瑪丹娜三朵,unknown,,
OT康卡多-雙朵,8,OT康卡多雙朵,unknown,,
白日草,7,白日草,unknown,,
迥香-白,6,迥香白,unknown,,
OT試金石,6,OT試金石,unknown,,
進口高山羊齒,6,進口高山羊齒,unknown,,
OT帕雷諾-單朵,6,OT帕雷諾單朵,unknown,,
南瓜-進口 木瓜型,5,南瓜進口木瓜型,unknown,,
OT阿巴雷托,5,OT阿巴雷托,unknown,,
OT瑪丹娜-雙朵,5,OT瑪丹娜雙朵,unknown,,
OT阿巴雷托-雙朵,5,OT阿巴雷托雙朵,unknown,,
OT瑪丹娜-單朵,4,OT瑪丹娜單朵,unknown,,
OT帕雷諾-三朵,4,OT帕雷諾三朵,unknown,,
OT康卡多,4,OT康卡多,unknown,,
鋸齒蔓綠絨葉,4,鋸齒蔓綠絨葉,unknown,,
樊花,3,樊花,unknown,,
迥香-黃,3,迥香黃,unknown,,
包心白菜-進口 包白,3,包心白菜進口包白,unknown,,
OT紅福特-單朵,3,OT紅福特單朵,unknown,,
OT阿巴雷托-單朵,3,OT阿巴雷托單朵,unknown,,
小蒼蘭-混色,2,小蒼蘭混色,unknown,,
進口風信子,2,進口風信子,unknown,,
萬代蘭-巨輪混色,2,萬代蘭巨輪混色,unknown,,
進口臘梅,2,進口臘梅,unknown,,
OT瑪丹娜-多朵,2,OT瑪丹娜多朵,unknown,,
進口泡盛草,1,進口泡盛草,unknown,,
進口小蒼蘭-黃色,1,進口小蒼蘭黃色,unknown,,
進口虎頭蘭-大輪,1,進口虎頭蘭大輪,unknown,,
瓊花,1,瓊花,unknown,,
進口愛麗絲-深藍色,1,進口愛麗絲深藍色,unknown,,
蘆筍-進口 蘆筍花,1,蘆筍進口蘆筍花,unknown,,
OT試金石-單朵,1,OT試金石單朵,unknown,,
進口帝王花,1,進口帝王花,unknown,,
虎斑木葉,1,虎斑木葉,unknown,,
斑春葉,1,斑春葉,unknown,,
