source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
南瓜-木瓜型 阿嬌,19,南瓜木瓜型阿嬌,unknown,,
香蕉-越旦,18,香蕉越旦,unknown,,
OT曼尼薩-雙朵,13,OT曼尼薩雙朵,unknown,,
OT大連-單朵,13,OT大連單朵,unknown,,
OT大連-雙朵,13,OT大連雙朵,unknown,,
OT大連-三朵,13,OT大連三朵,unknown,,
OT試金石-三朵,13,OT試金石三朵,unknown,,
OT試金石-多朵,13,OT試金石多朵,unknown,,
OT紅福特-三朵,13,OT紅福特三朵,unknown,,
OT紅福特-多朵,13,OT紅福特多朵,unknown,,
OT康卡多-三朵,12,OT康卡多三朵,unknown,,
OT康卡多-多朵,12,OT康卡多多朵,unknown,,
OT大連-多朵,12,OT大連多朵,unknown,,
OT曼尼薩-三朵,11,OT曼尼薩三朵,unknown,,
OT紅福特-雙朵,11,OT紅福特雙朵,unknown,,
OT大連,10,OT大連,unknown,,
其他-進口,9,其他進口,unknown,,
雜柑-黃金檸檬,9,雜柑黃金檸檬,unknown,,
甘藍-進口 改良種,9,甘藍進口改良種,unknown,,
OT曼尼薩-多朵,9,OT曼尼薩多朵,unknown,,
OT曼尼薩-單朵,9,OT曼尼薩單朵,unknown,,
萬壽菊,8,萬壽菊,unknown,,
迥香-白,8,迥香白,unknown,,
OT試金石,8,OT試金石,unknown,,
進口牡丹花,8,進口牡丹花,unknown,,
OT帕雷諾-雙朵,7,OT帕雷諾雙朵,unknown,,
白日草,6,白日草,unknown,,
南瓜-進口 木瓜型,5,南瓜進口木瓜型,unknown,,
OT瑪丹娜-雙朵,5,OT瑪丹娜雙朵,unknown,,
OT瑪丹娜-三朵,5,OT瑪丹娜三朵,unknown,,
OT帕雷諾-三朵,5,OT帕雷諾三朵,unknown,,
OT帕雷諾-多朵,5,OT帕雷諾多朵,unknown,,
OT試金石-雙朵,5,OT試金石雙朵,unknown,,
萬代蘭-巨輪混色,4,萬代蘭巨輪混色,unknown,,
OT瑪丹娜-多朵,4,OT瑪丹娜多朵,unknown,,
OT紅福特,4,OT紅福特,unknown,,
OT康卡多,4,OT康卡多,unknown,,
OT曼尼薩,3,OT曼尼薩,unknown,,
包心白菜-進口 包白,3,包心白菜進口包白,unknown,,
OT帕雷諾-單朵,3,OT帕雷諾單朵,unknown,,
進口虎頭蘭-大輪,3,進口虎頭蘭大輪,unknown,,
迥香-黃,2,迥香黃,unknown,,
OT紅福特-單朵,2,OT紅福特單朵,unknown,,
進口風信子,2,進口風信子,unknown,,
進口高山羊齒,2,進口高山羊齒,unknown,,
進口泡盛草,1,進口泡盛草,unknown,,
進口小蒼蘭-黃色,1,進口小蒼蘭黃色,unknown,,
進口小蒼蘭-粉色,1,進口小蒼蘭粉色,unknown,,
進口小蒼蘭-白色,1,進口小蒼蘭白色,unknown,,
進口小蒼蘭-紫色,1,進口小蒼蘭紫色,unknown,,
南瓜-進口 其他,1,南瓜進口其他,unknown,,
菠菜-甜菠菜,1,菠菜甜菠菜,unknown,,
進口臘梅,1,進口臘梅,unknown,,
OT帕雷諾,1,OT帕雷諾,unknown,,
OT康卡多-雙朵,1,OT康卡多雙朵,unknown,,
OT瑪丹娜,1,OT瑪丹娜,unknown,,
斑葉蘭,1,斑葉蘭,unknown,,
蘆筍-進口 蘆筍花,1,蘆筍進口蘆筍花,unknown,,
新西蘭葉,1,新西蘭葉,unknown,,
專利染色水燭花,1,專利染色水燭花,unknown,,
斑春葉,1,斑春葉,unknown,,
樊花,1,樊花,unknown,,
虎斑木葉,1,虎斑木葉,unknown,,
