source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
甘藍-進口 改良種,25,甘藍進口改良種,unknown,,
香蕉-越旦,18,香蕉越旦,unknown,,
甘藍-進口 初秋,18,甘藍進口初秋,unknown,,
南瓜-進口 木瓜型,16,南瓜進口木瓜型,unknown,,
雜柑-黃金檸檬,12,雜柑黃金檸檬,unknown,,
鳳梨-西瓜鳳梨,11,鳳梨西瓜鳳梨,unknown,,
南瓜-木瓜型 阿嬌,11,南瓜木瓜型阿嬌,unknown,,
OT曼尼薩-雙朵,8,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,8,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,8,OT曼尼薩多朵,unknown,,
OT大連,8,OT大連,unknown,,
OT大連-雙朵,8,OT大連雙朵,unknown,,
OT大連-三朵,8,OT大連三朵,unknown,,
OT大連-多朵,8,OT大連多朵,unknown,,
OT帕雷諾-三朵,8,OT帕雷諾三朵,unknown,,
OT帕雷諾-多朵,8,OT帕雷諾多朵,unknown,,
OT試金石-三朵,8,OT試金石三朵,unknown,,
OT試金石-多朵,8,OT試金石多朵,unknown,,
OT紅福特,8,OT紅福特,unknown,,
OT紅福特-三朵,8,OT紅福特三朵,unknown,,
OT紅福特-多朵,8,OT紅福特多朵,unknown,,
其他-進口,8,其他進口,unknown,,
OT曼尼薩-單朵,7,OT曼尼薩單朵,unknown,,
OT大連-單朵,7,OT大連單朵,unknown,,
OT帕雷諾-雙朵,7,OT帕雷諾雙朵,unknown,,
OT紅福特-雙朵,7,OT紅福特雙朵,unknown,,
OT曼尼薩,6,OT曼尼薩,unknown,,
進口針墊花,4,進口針墊花,unknown,,
進口臘梅,4,進口臘梅,unknown,,
OT試金石-雙朵,4,OT試金石雙朵,unknown,,
萬壽菊,3,萬壽菊,unknown,,
OT帕雷諾,3,OT帕雷諾,unknown,,
OT試金石,3,OT試金石,unknown,,
南瓜-進口 其他,3,南瓜進口其他,unknown,,
鋸齒蔓綠絨葉,3,鋸齒蔓綠絨葉,unknown,,
OT紅福特-單朵,3,OT紅福特單朵,unknown,,
白日草,2,白日草,unknown,,
虎斑木葉,2,虎斑木葉,unknown,,
專利染色水燭花,2,專利染色水燭花,unknown,,
OT試金石-單朵,2,OT試金石單朵,unknown,,
南瓜-栗子 小紅,1,南瓜栗子小紅,unknown,,
迥香-黃,1,迥香黃,unknown,,
進口金魚草-黃色,1,進口金魚草黃色,unknown,,
進口風鈴花,1,進口風鈴花,unknown,,
甘藍-進口 其他,1,甘藍進口其他,unknown,,
萬代蘭-巨輪混色,1,萬代蘭巨輪混色,unknown,,
進口小可愛-(混色),1,進口小可愛,unknown,,
進口帝王花,1,進口帝王花,unknown,,
進口泡盛草,1,進口泡盛草,unknown,,
進口海芋-橙,1,進口海芋橙,unknown,,
進口海芋-黃,1,進口海芋黃,unknown,,
進口海芋-粉,1,進口海芋粉,unknown,,
進口虎頭蘭-大輪,1,進口虎頭蘭大輪,unknown,,
進口切葉類,1,進口切葉類,unknown,,
進口海芋-紫,1,進口海芋紫,unknown,,
