source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
甘藍-進口 改良種,17,甘藍進口改良種,unknown,,
香蕉-越旦,12,香蕉越旦,unknown,,
鳳梨-西瓜鳳梨,12,鳳梨西瓜鳳梨,unknown,,
雜柑-黃金檸檬,10,雜柑黃金檸檬,unknown,,
OT曼尼薩-雙朵,10,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,10,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,10,OT曼尼薩多朵,unknown,,
OT瑪丹娜-多朵,10,OT瑪丹娜多朵,unknown,,
OT大連-雙朵,10,OT大連雙朵,unknown,,
OT大連-三朵,10,OT大連三朵,unknown,,
OT大連-多朵,10,OT大連多朵,unknown,,
OT試金石-多朵,10,OT試金石多朵,unknown,,
OT紅福特-三朵,10,OT紅福特三朵,unknown,,
OT紅福特-多朵,10,OT紅福特多朵,unknown,,
OT試金石-三朵,9,OT試金石三朵,unknown,,
OT大連,9,OT大連,unknown,,
南瓜-木瓜型 阿嬌,8,南瓜木瓜型阿嬌,unknown,,
OT瑪丹娜-三朵,8,OT瑪丹娜三朵,unknown,,
萬壽菊,7,萬壽菊,unknown,,
OT競爭者-多朵,7,OT競爭者多朵,unknown,,
OT帕雷諾-雙朵,7,OT帕雷諾雙朵,unknown,,
其他-進口,6,其他進口,unknown,,
OT曼尼薩,6,OT曼尼薩,unknown,,
OT曼尼薩-單朵,6,OT曼尼薩單朵,unknown,,
甘藍-進口 初秋,6,甘藍進口初秋,unknown,,
OT帕雷諾-三朵,6,OT帕雷諾三朵,unknown,,
專利染色水燭花,6,專利染色水燭花,unknown,,
進口高山羊齒,6,進口高山羊齒,unknown,,
白日草,5,白日草,unknown,,
OT大連-單朵,5,OT大連單朵,unknown,,
南瓜-進口 其他,4,南瓜進口其他,unknown,,
OT紅福特,4,OT紅福特,unknown,,
OT紅福特-雙朵,4,OT紅福特雙朵,unknown,,
OT帕雷諾-多朵,3,OT帕雷諾多朵,unknown,,
萬代蘭-巨輪混色,3,萬代蘭巨輪混色,unknown,,
OT瑪丹娜,3,OT瑪丹娜,unknown,,
南瓜-進口 木瓜型,2,南瓜進口木瓜型,unknown,,
黃后蘭,2,黃后蘭,unknown,,
進口帝王花,2,進口帝王花,unknown,,
OT試金石-雙朵,2,OT試金石雙朵,unknown,,
進口牡丹花,1,進口牡丹花,unknown,,
進口泡盛草,1,進口泡盛草,unknown,,
進口小蒼蘭-黃色,1,進口小蒼蘭黃色,unknown,,
進口小蒼蘭-白色,1,進口小蒼蘭白色,unknown,,
進口風信子,1,進口風信子,unknown,,
油菜-油菜花,1,油菜油菜花,unknown,,
進口針墊花,1,進口針墊花,unknown,,
進口臘梅,1,進口臘梅,unknown,,
迥香-白,1,迥香白,unknown,,
OT試金石,1,OT試金石,unknown,,
進口切葉類,1,進口切葉類,unknown,,
OT帕雷諾,1,OT帕雷諾,unknown,,
嘉德麗蘭,1,嘉德麗蘭,unknown,,
