source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
甘藍-進口 改良種,19,甘藍進口改良種,unknown,,
香蕉-越旦,18,香蕉越旦,unknown,,
鳳梨-西瓜鳳梨,13,鳳梨西瓜鳳梨,unknown,,
南瓜-進口 木瓜型,10,南瓜進口木瓜型,unknown,,
南瓜-木瓜型 阿嬌,10,南瓜木瓜型阿嬌,unknown,,
OT曼尼薩-雙朵,9,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,9,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,9,OT曼尼薩多朵,unknown,,
OT大連,9,OT大連,unknown,,
OT大連-三朵,9,OT大連三朵,unknown,,
OT大連-多朵,9,OT大連多朵,unknown,,
OT帕雷諾-多朵,9,OT帕雷諾多朵,unknown,,
OT試金石-多朵,9,OT試金石多朵,unknown,,
OT紅福特-雙朵,9,OT紅福特雙朵,unknown,,
OT紅福特-三朵,9,OT紅福特三朵,unknown,,
OT紅福特-多朵,9,OT紅福特多朵,unknown,,
雜柑-黃金檸檬,9,雜柑黃金檸檬,unknown,,
OT大連-雙朵,8,OT大連雙朵,unknown,,
OT帕雷諾-三朵,8,OT帕雷諾三朵,unknown,,
OT試金石-三朵,8,OT試金石三朵,unknown,,
其他-進口,8,其他進口,unknown,,
OT曼尼薩,7,OT曼尼薩,unknown,,
OT大連-單朵,7,OT大連單朵,unknown,,
OT曼尼薩-單朵,7,OT曼尼薩單朵,unknown,,
萬壽菊,6,萬壽菊,unknown,,
黃后蘭,6,黃后蘭,unknown,,
OT紅福特,6,OT紅福特,unknown,,
白日草,5,白日草,unknown,,
進口針墊花,5,進口針墊花,unknown,,
OT試金石-雙朵,5,OT試金石雙朵,unknown,,
南瓜-進口 其他,4,南瓜進口其他,unknown,,
專利染色水燭花,4,專利染色水燭花,unknown,,
迥香-白,3,迥香白,unknown,,
OT試金石,3,OT試金石,unknown,,
OT紅福特-單朵,3,OT紅福特單朵,unknown,,
甘藍-進口 改良尖,3,甘藍進口改良尖,unknown,,
萬代蘭-巨輪混色,2,萬代蘭巨輪混色,unknown,,
進口帝王花,2,進口帝王花,unknown,,
OT帕雷諾,2,OT帕雷諾,unknown,,
鋸齒蔓綠絨葉,1,鋸齒蔓綠絨葉,unknown,,
斑葉蘭,1,斑葉蘭,unknown,,
進口金魚草-粉色,1,進口金魚草粉色,unknown,,
進口大飛燕草,1,進口大飛燕草,unknown,,
進口泡盛草,1,進口泡盛草,unknown,,
進口愛麗絲-深藍色,1,進口愛麗絲深藍色,unknown,,
進口虎頭蘭-大輪,1,進口虎頭蘭大輪,unknown,,
進口切葉類,1,進口切葉類,unknown,,
南瓜-進口 圓型,1,南瓜進口圓型,unknown,,
台灣蘇鐵葉,1,台灣蘇鐵葉,unknown,,
甘藍-進口 初秋,1,甘藍進口初秋,unknown,,
