source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
甘藍-進口 改良種,20,甘藍進口改良種,unknown,,
香蕉-越旦,19,香蕉越旦,unknown,,
鳳梨-西瓜鳳梨,18,鳳梨西瓜鳳梨,unknown,,
南瓜-進口 木瓜型,15,南瓜進口木瓜型,unknown,,
雜柑-黃金檸檬,14,雜柑黃金檸檬,unknown,,
其他-進口,12,其他進口,unknown,,
OT曼尼薩-雙朵,11,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,11,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,11,OT曼尼薩多朵,unknown,,
OT大連-雙朵,11,OT大連雙朵,unknown,,
OT大連-三朵,11,OT大連三朵,unknown,,
OT大連-多朵,11,OT大連多朵,unknown,,
OT紅福特-雙朵,11,OT紅福特雙朵,unknown,,
OT紅福特-三朵,11,OT紅福特三朵,unknown,,
OT紅福特-多朵,11,OT紅福特多朵,unknown,,
南瓜-木瓜型 阿嬌,10,南瓜木瓜型阿嬌,unknown,,
OT大連,10,OT大連,unknown,,
OT試金石-多朵,10,OT試金石多朵,unknown,,
OT紅福特,10,OT紅福特,unknown,,
OT曼尼薩,9,OT曼尼薩,unknown,,
進口針墊花,8,進口針墊花,unknown,,
OT試金石-三朵,7,OT試金石三朵,unknown,,
甘藍-進口 初秋,6,甘藍進口初秋,unknown,,
萬壽菊,6,萬壽菊,unknown,,
OT帕雷諾-三朵,6,OT帕雷諾三朵,unknown,,
進口臘梅,6,進口臘梅,unknown,,
OT曼尼薩-單朵,6,OT曼尼薩單朵,unknown,,
OT帕雷諾-多朵,5,OT帕雷諾多朵,unknown,,
進口高山羊齒,5,進口高山羊齒,unknown,,
白日草,4,白日草,unknown,,
OT帕雷諾-雙朵,4,OT帕雷諾雙朵,unknown,,
OT大連-單朵,4,OT大連單朵,unknown,,
專利染色水燭花,4,專利染色水燭花,unknown,,
南瓜-進口 其他,3,南瓜進口其他,unknown,,
OT紅福特-單朵,3,OT紅福特單朵,unknown,,
虎斑木葉,3,虎斑木葉,unknown,,
進口帝王花,3,進口帝王花,unknown,,
OT試金石,3,OT試金石,unknown,,
萬代蘭-巨輪混色,2,萬代蘭巨輪混色,unknown,,
進口切葉類,2,進口切葉類,unknown,,
OT試金石-雙朵,2,OT試金石雙朵,unknown,,
進口龍膽,2,進口龍膽,unknown,,
南瓜-栗子 小紅,1,南瓜栗子小紅,unknown,,
進口虎頭蘭-大輪,1,進口虎頭蘭大輪,unknown,,
進口星辰花-粉,1,進口星辰花粉,unknown,,
樊花,1,樊花,unknown,,
OT帕芳多,1,OT帕芳多,unknown,,
進口風鈴花,1,進口風鈴花,unknown,,
進口泡盛草,1,進口泡盛草,unknown,,
新西蘭葉,1,新西蘭葉,unknown,,
