source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
香蕉-越旦,12,香蕉越旦,unknown,,
OT曼尼薩-雙朵,11,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,11,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,11,OT曼尼薩多朵,unknown,,
OT大連,11,OT大連,unknown,,
OT大連-雙朵,11,OT大連雙朵,unknown,,
OT大連-三朵,11,OT大連三朵,unknown,,
OT大連-多朵,11,OT大連多朵,unknown,,
OT試金石-多朵,11,OT試金石多朵,unknown,,
OT紅福特-多朵,11,OT紅福特多朵,unknown,,
OT帕雷諾-多朵,10,OT帕雷諾多朵,unknown,,
OT試金石-三朵,10,OT試金石三朵,unknown,,
OT紅福特-三朵,10,OT紅福特三朵,unknown,,
OT曼尼薩,10,OT曼尼薩,unknown,,
OT曼尼薩-單朵,10,OT曼尼薩單朵,unknown,,
進口針墊花,9,進口針墊花,unknown,,
雜柑-黃金檸檬,8,雜柑黃金檸檬,unknown,,
南瓜-木瓜型 阿嬌,8,南瓜木瓜型阿嬌,unknown,,
甘藍-進口 改良種,8,甘藍進口改良種,unknown,,
OT試金石,8,OT試金石,unknown,,
OT紅福特-雙朵,8,OT紅福特雙朵,unknown,,
黃后蘭,8,黃后蘭,unknown,,
鳳梨-西瓜鳳梨,7,鳳梨西瓜鳳梨,unknown,,
白日草,7,白日草,unknown,,
迥香-白,7,迥香白,unknown,,
OT帕雷諾-三朵,7,OT帕雷諾三朵,unknown,,
南瓜-進口 木瓜型,6,南瓜進口木瓜型,unknown,,
萬壽菊,6,萬壽菊,unknown,,
其他-進口,5,其他進口,unknown,,
進口高山羊齒,5,進口高山羊齒,unknown,,
OT大連-單朵,5,OT大連單朵,unknown,,
萬代蘭-巨輪混色,4,萬代蘭巨輪混色,unknown,,
OT試金石-雙朵,4,OT試金石雙朵,unknown,,
專利染色水燭花,4,專利染色水燭花,unknown,,
進口泡盛草,4,進口泡盛草,unknown,,
南瓜-進口 其他,3,南瓜進口其他,unknown,,
進口小蒼蘭-白色,3,進口小蒼蘭白色,unknown,,
OT紅福特,3,OT紅福特,unknown,,
樊花,2,樊花,unknown,,
進口虎頭蘭-大輪,2,進口虎頭蘭大輪,unknown,,
甘藍-進口 改良尖,2,甘藍進口改良尖,unknown,,
進口帝王花,2,進口帝王花,unknown,,
進口龍膽,2,進口龍膽,unknown,,
OT帕雷諾-雙朵,2,OT帕雷諾雙朵,unknown,,
進口風鈴花,1,進口風鈴花,unknown,,
海芋-混色,1,海芋混色,unknown,,
進口大飛燕草,1,進口大飛燕草,unknown,,
進口愛麗絲-深藍色,1,進口愛麗絲深藍色,unknown,,
進口小蒼蘭-黃色,1,進口小蒼蘭黃色,unknown,,
進口臘梅,1,進口臘梅,unknown,,
OT試金石-單朵,1,OT試金石單朵,unknown,,
虎斑木葉,1,虎斑木葉,unknown,,
