source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
香蕉-越旦,19,香蕉越旦,unknown,,
鳳梨-西瓜鳳梨,15,鳳梨西瓜鳳梨,unknown,,
南瓜-木瓜型 阿嬌,15,南瓜木瓜型阿嬌,unknown,,
甘藍-進口 改良種,15,甘藍進口改良種,unknown,,
雜柑-黃金檸檬,14,雜柑黃金檸檬,unknown,,
其他-進口,9,其他進口,unknown,,
OT曼尼薩,7,OT曼尼薩,unknown,,
OT曼尼薩-雙朵,7,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,7,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,7,OT曼尼薩多朵,unknown,,
OT大連,7,OT大連,unknown,,
OT大連-三朵,7,OT大連三朵,unknown,,
OT大連-多朵,7,OT大連多朵,unknown,,
OT帕雷諾-多朵,7,OT帕雷諾多朵,unknown,,
OT試金石-三朵,7,OT試金石三朵,unknown,,
OT試金石-多朵,7,OT試金石多朵,unknown,,
OT大連-雙朵,6,OT大連雙朵,unknown,,
OT帕雷諾-三朵,6,OT帕雷諾三朵,unknown,,
OT紅福特,6,OT紅福特,unknown,,
OT紅福特-三朵,6,OT紅福特三朵,unknown,,
OT紅福特-多朵,6,OT紅福特多朵,unknown,,
南瓜-進口 木瓜型,6,南瓜進口木瓜型,unknown,,
OT紅福特-雙朵,5,OT紅福特雙朵,unknown,,
進口針墊花,5,進口針墊花,unknown,,
OT曼尼薩-單朵,4,OT曼尼薩單朵,unknown,,
OT帕雷諾-雙朵,4,OT帕雷諾雙朵,unknown,,
OT試金石,4,OT試金石,unknown,,
OT試金石-雙朵,4,OT試金石雙朵,unknown,,
南瓜-進口 其他,4,南瓜進口其他,unknown,,
專利染色水燭花,4,專利染色水燭花,unknown,,
萬壽菊,3,萬壽菊,unknown,,
進口龍膽,3,進口龍膽,unknown,,
甘藍-進口 改良尖,3,甘藍進口改良尖,unknown,,
白日草,2,白日草,unknown,,
迥香-白,2,迥香白,unknown,,
進口泡盛草,2,進口泡盛草,unknown,,
進口小蒼蘭-黃色,2,進口小蒼蘭黃色,unknown,,
進口小蒼蘭-白色,2,進口小蒼蘭白色,unknown,,
OT大連-單朵,2,OT大連單朵,unknown,,
進口嘉蘭,2,進口嘉蘭,unknown,,
進口小飛燕草,2,進口小飛燕草,unknown,,
黃后蘭,1,黃后蘭,unknown,,
萬代蘭-巨輪混色,1,萬代蘭巨輪混色,unknown,,
進口帝王花,1,進口帝王花,unknown,,
進口愛麗絲-深藍色,1,進口愛麗絲深藍色,unknown,,
進口臘梅,1,進口臘梅,unknown,,
進口虎頭蘭-大輪,1,進口虎頭蘭大輪,unknown,,
OT帕雷諾,1,OT帕雷諾,unknown,,
南瓜-進口 圓型,1,南瓜進口圓型,unknown,,
