source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
香蕉-越旦,6,香蕉越旦,unknown,,
南瓜-木瓜型 阿嬌,6,南瓜木瓜型阿嬌,unknown,,
OT康卡多-三朵,6,OT康卡多三朵,unknown,,
OT康卡多-多朵,6,OT康卡多多朵,unknown,,
OT曼尼薩-雙朵,6,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,6,OT曼尼薩三朵,unknown,,
OT大連,6,OT大連,unknown,,
OT大連-單朵,6,OT大連單朵,unknown,,
OT大連-雙朵,6,OT大連雙朵,unknown,,
OT大連-三朵,6,OT大連三朵,unknown,,
OT大連-多朵,6,OT大連多朵,unknown,,
OT試金石-三朵,6,OT試金石三朵,unknown,,
OT試金石-多朵,6,OT試金石多朵,unknown,,
OT紅福特-三朵,6,OT紅福特三朵,unknown,,
OT紅福特-多朵,6,OT紅福特多朵,unknown,,
進口牡丹花,6,進口牡丹花,unknown,,
萬壽菊,5,萬壽菊,unknown,,
OT曼尼薩-多朵,5,OT曼尼薩多朵,unknown,,
OT試金石,5,OT試金石,unknown,,
OT紅福特-雙朵,5,OT紅福特雙朵,unknown,,
甘藍-進口 改良種,4,甘藍進口改良種,unknown,,
迥香-白,4,迥香白,unknown,,
OT帕雷諾-雙朵,4,OT帕雷諾雙朵,unknown,,
OT曼尼薩-單朵,4,OT曼尼薩單朵,unknown,,
雜柑-黃金檸檬,3,雜柑黃金檸檬,unknown,,
南瓜-進口 木瓜型,3,南瓜進口木瓜型,unknown,,
白日草,3,白日草,unknown,,
OT瑪丹娜-雙朵,3,OT瑪丹娜雙朵,unknown,,
OT瑪丹娜-三朵,3,OT瑪丹娜三朵,unknown,,
OT帕雷諾-三朵,3,OT帕雷諾三朵,unknown,,
OT康卡多,3,OT康卡多,unknown,,
OT帕雷諾-單朵,3,OT帕雷諾單朵,unknown,,
其他-進口,2,其他進口,unknown,,
OT瑪丹娜-多朵,2,OT瑪丹娜多朵,unknown,,
OT帕雷諾-多朵,2,OT帕雷諾多朵,unknown,,
OT試金石-雙朵,2,OT試金石雙朵,unknown,,
OT紅福特,2,OT紅福特,unknown,,
萬代蘭-巨輪混色,1,萬代蘭巨輪混色,unknown,,
OT曼尼薩,1,OT曼尼薩,unknown,,
進口泡盛草,1,進口泡盛草,unknown,,
進口小蒼蘭-黃色,1,進口小蒼蘭黃色,unknown,,
進口小蒼蘭-粉色,1,進口小蒼蘭粉色,unknown,,
進口小蒼蘭-白色,1,進口小蒼蘭白色,unknown,,
進口小蒼蘭-紫色,1,進口小蒼蘭紫色,unknown,,
南瓜-進口 其他,1,南瓜進口其他,unknown,,
包心白菜-進口 包白,1,包心白菜進口包白,unknown,,
菠菜-甜菠菜,1,菠菜甜菠菜,unknown,,
迥香-黃,1,迥香黃,unknown,,
OT紅福特-單朵,1,OT紅福特單朵,unknown,,
進口風信子,1,進口風信子,unknown,,
進口臘梅,1,進口臘梅,unknown,,
進口虎頭蘭-大輪,1,進口虎頭蘭大輪,unknown,,
OT帕雷諾,1,OT帕雷諾,unknown,,
OT康卡多-雙朵,1,OT康卡多雙朵,unknown,,
