source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
甘藍-進口 改良種,22,甘藍進口改良種,unknown,,
南瓜-木瓜型 阿嬌,19,南瓜木瓜型阿嬌,unknown,,
香蕉-越旦,16,香蕉越旦,unknown,,
甘藍-進口 初秋,16,甘藍進口初秋,unknown,,
鳳梨-西瓜鳳梨,14,鳳梨西瓜鳳梨,unknown,,
雜柑-黃金檸檬,14,雜柑黃金檸檬,unknown,,
南瓜-進口 木瓜型,14,南瓜進口木瓜型,unknown,,
其他-進口,11,其他進口,unknown,,
OT曼尼薩-雙朵,6,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,6,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,6,OT曼尼薩多朵,unknown,,
OT大連-雙朵,6,OT大連雙朵,unknown,,
OT大連-三朵,6,OT大連三朵,unknown,,
OT大連-多朵,6,OT大連多朵,unknown,,
OT試金石-三朵,6,OT試金石三朵,unknown,,
OT試金石-多朵,6,OT試金石多朵,unknown,,
OT紅福特,6,OT紅福特,unknown,,
OT紅福特-雙朵,6,OT紅福特雙朵,unknown,,
OT紅福特-三朵,6,OT紅福特三朵,unknown,,
OT紅福特-多朵,6,OT紅福特多朵,unknown,,
南瓜-進口 其他,5,南瓜進口其他,unknown,,
OT曼尼薩,5,OT曼尼薩,unknown,,
OT大連,5,OT大連,unknown,,
OT帕雷諾-多朵,5,OT帕雷諾多朵,unknown,,
OT試金石,5,OT試金石,unknown,,
OT試金石-雙朵,5,OT試金石雙朵,unknown,,
進口臘梅,5,進口臘梅,unknown,,
進口針墊花,5,進口針墊花,unknown,,
進口帝王花,5,進口帝王花,unknown,,
OT帕雷諾-三朵,4,OT帕雷諾三朵,unknown,,
萬代蘭-巨輪混色,3,萬代蘭巨輪混色,unknown,,
進口小蒼蘭-白色,3,進口小蒼蘭白色,unknown,,
專利染色水燭花,3,專利染色水燭花,unknown,,
萬壽菊,2,萬壽菊,unknown,,
白日草,2,白日草,unknown,,
OT帕雷諾-雙朵,2,OT帕雷諾雙朵,unknown,,
進口龍膽,2,進口龍膽,unknown,,
進口海芋-混色,2,進口海芋混色,unknown,,
OT曼尼薩-單朵,2,OT曼尼薩單朵,unknown,,
OT大連-單朵,2,OT大連單朵,unknown,,
OT帕雷諾,2,OT帕雷諾,unknown,,
油菜-油菜花,2,油菜油菜花,unknown,,
進口小飛燕草,1,進口小飛燕草,unknown,,
進口風鈴花,1,進口風鈴花,unknown,,
OT瑪丹娜,1,OT瑪丹娜,unknown,,
OT瑪丹娜-多朵,1,OT瑪丹娜多朵,unknown,,
進口石蒜-粉花,1,進口石蒜粉花,unknown,,
進口泡盛草,1,進口泡盛草,unknown,,
進口小蒼蘭-黃色,1,進口小蒼蘭黃色,unknown,,
進口小蒼蘭-粉色,1,進口小蒼蘭粉色,unknown,,
進口風信子,1,進口風信子,unknown,,
進口海芋-橙,1,進口海芋橙,unknown,,
進口海芋-黃,1,進口海芋黃,unknown,,
進口海芋-粉,1,進口海芋粉,unknown,,
進口海芋-紫,1,進口海芋紫,unknown,,
進口虎頭蘭-大輪,1,進口虎頭蘭大輪,unknown,,
OT帕雷諾-單朵,1,OT帕雷諾單朵,unknown,,
虎斑木葉,1,虎斑木葉,unknown,,
蘆筍-進口 白蘆筍,1,蘆筍進口白蘆筍,unknown,,
