source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
OT曼尼薩,10,OT曼尼薩,unknown,,
OT曼尼薩-雙朵,10,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,10,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,10,OT曼尼薩多朵,unknown,,
OT大連-雙朵,10,OT大連雙朵,unknown,,
OT大連-三朵,10,OT大連三朵,unknown,,
OT大連-多朵,10,OT大連多朵,unknown,,
OT試金石-多朵,10,OT試金石多朵,unknown,,
OT紅福特-多朵,10,OT紅福特多朵,unknown,,
OT試金石-三朵,9,OT試金石三朵,unknown,,
OT紅福特-三朵,9,OT紅福特三朵,unknown,,
甘藍-進口 改良種,8,甘藍進口改良種,unknown,,
OT大連,7,OT大連,unknown,,
香蕉-越旦,7,香蕉越旦,unknown,,
OT帕雷諾-多朵,6,OT帕雷諾多朵,unknown,,
OT紅福特,6,OT紅福特,unknown,,
專利染色水燭花,6,專利染色水燭花,unknown,,
OT試金石-雙朵,6,OT試金石雙朵,unknown,,
進口臘梅,6,進口臘梅,unknown,,
南瓜-進口 木瓜型,6,南瓜進口木瓜型,unknown,,
OT帕雷諾-三朵,5,OT帕雷諾三朵,unknown,,
OT紅福特-雙朵,5,OT紅福特雙朵,unknown,,
OT大連-單朵,5,OT大連單朵,unknown,,
進口高山羊齒,5,進口高山羊齒,unknown,,
鳳梨-西瓜鳳梨,5,鳳梨西瓜鳳梨,unknown,,
甘藍-進口 初秋,5,甘藍進口初秋,unknown,,
OT試金石,4,OT試金石,unknown,,
其他-進口,4,其他進口,unknown,,
雜柑-黃金檸檬,4,雜柑黃金檸檬,unknown,,
OT曼尼薩-單朵,3,OT曼尼薩單朵,unknown,,
南瓜-木瓜型 阿嬌,3,南瓜木瓜型阿嬌,unknown,,
進口針墊花,3,進口針墊花,unknown,,
萬壽菊,2,萬壽菊,unknown,,
白日草,2,白日草,unknown,,
OT帕雷諾-雙朵,2,OT帕雷諾雙朵,unknown,,
OT試金石-單朵,2,OT試金石單朵,unknown,,
OT帕雷諾,2,OT帕雷諾,unknown,,
萬代蘭-巨輪混色,2,萬代蘭巨輪混色,unknown,,
OT帕芳多-多朵,1,OT帕芳多多朵,unknown,,
迥香-黃,1,迥香黃,unknown,,
斑葉蘭,1,斑葉蘭,unknown,,
樊花,1,樊花,unknown,,
南瓜-進口 其他,1,南瓜進口其他,unknown,,
進口帝王花,1,進口帝王花,unknown,,
鋸齒蔓綠絨葉,1,鋸齒蔓綠絨葉,unknown,,
OT紅福特-單朵,1,OT紅福特單朵,unknown,,
