source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
香蕉-越旦,12,香蕉越旦,unknown,,
OT曼尼薩-雙朵,11,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,11,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,11,OT曼尼薩多朵,unknown,,
OT大連-三朵,11,OT大連三朵,unknown,,
OT大連-多朵,11,OT大連多朵,unknown,,
OT試金石-三朵,11,OT試金石三朵,unknown,,
OT試金石-多朵,11,OT試金石多朵,unknown,,
OT紅福特-雙朵,11,OT紅福特雙朵,unknown,,
OT紅福特-三朵,11,OT紅福特三朵,unknown,,
OT紅福特-多朵,11,OT紅福特多朵,unknown,,
OT大連-雙朵,10,OT大連雙朵,unknown,,
OT瑪丹娜-三朵,9,OT瑪丹娜三朵,unknown,,
其他-進口,8,其他進口,unknown,,
OT試金石-雙朵,8,OT試金石雙朵,unknown,,
OT曼尼薩-單朵,8,OT曼尼薩單朵,unknown,,
OT試金石,8,OT試金石,unknown,,
OT紅福特-單朵,8,OT紅福特單朵,unknown,,
OT大連-單朵,8,OT大連單朵,unknown,,
南瓜-木瓜型 阿嬌,7,南瓜木瓜型阿嬌,unknown,,
蝴蝶陸蓮-黃,7,蝴蝶陸蓮黃,unknown,,
OT大連,7,OT大連,unknown,,
OT帕芳多-雙朵,7,OT帕芳多雙朵,unknown,,
OT帕雷諾-雙朵,6,OT帕雷諾雙朵,unknown,,
OT帕雷諾-三朵,6,OT帕雷諾三朵,unknown,,
OT帕雷諾-多朵,6,OT帕雷諾多朵,unknown,,
OT曼尼薩,6,OT曼尼薩,unknown,,
OT瑪丹娜-多朵,6,OT瑪丹娜多朵,unknown,,
OT帕芳多-單朵,6,OT帕芳多單朵,unknown,,
OT阿巴雷托-雙朵,6,OT阿巴雷托雙朵,unknown,,
南瓜-進口 木瓜型,5,南瓜進口木瓜型,unknown,,
蝴蝶陸蓮-紅,5,蝴蝶陸蓮紅,unknown,,
OT瑪丹娜-雙朵,5,OT瑪丹娜雙朵,unknown,,
蝴蝶陸蓮-混色,4,蝴蝶陸蓮混色,unknown,,
迥香-白,4,迥香白,unknown,,
油菜-油菜花,4,油菜油菜花,unknown,,
OT紅福特,4,OT紅福特,unknown,,
OT阿巴雷托-三朵,4,OT阿巴雷托三朵,unknown,,
OT帕雷諾-單朵,4,OT帕雷諾單朵,unknown,,
小蒼蘭-混色,3,小蒼蘭混色,unknown,,
蝴蝶陸蓮-粉,3,蝴蝶陸蓮粉,unknown,,
迥香-黃,3,迥香黃,unknown,,
進口針墊花,3,進口針墊花,unknown,,
鳳梨-西瓜鳳梨,3,鳳梨西瓜鳳梨,unknown,,
OT帕雷諾,3,OT帕雷諾,unknown,,
OT瑪丹娜,2,OT瑪丹娜,unknown,,
進口風信子,2,進口風信子,unknown,,
包心白菜-進口 包白,2,包心白菜進口包白,unknown,,
虎斑木葉,2,虎斑木葉,unknown,,
OT阿巴雷托-單朵,2,OT阿巴雷托單朵,unknown,,
OT阿巴雷托-多朵,2,OT阿巴雷托多朵,unknown,,
進口泡盛草,1,進口泡盛草,unknown,,
雜柑-黃金檸檬,1,雜柑黃金檸檬,unknown,,
萬代蘭-巨輪混色,1,萬代蘭巨輪混色,unknown,,
進口風鈴花,1,進口風鈴花,unknown,,
進口水仙花,1,進口水仙花,unknown,,
進口千代蘭,1,進口千代蘭,unknown,,
進口萬代蘭,1,進口萬代蘭,unknown,,
OT試金石-單朵,1,OT試金石單朵,unknown,,
OT瑪丹娜-單朵,1,OT瑪丹娜單朵,unknown,,
進口虎頭蘭-大輪,1,進口虎頭蘭大輪,unknown,,
蘆筍-進口 白蘆筍,1,蘆筍進口白蘆筍,unknown,,
包心白菜-進口 天津白,1,包心白菜進口天津白,unknown,,
斑春葉,1,斑春葉,unknown,,
菠菜-甜菠菜,1,菠菜甜菠菜,unknown,,
