source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
香蕉-越旦,18,香蕉越旦,unknown,,
其他-進口,12,其他進口,unknown,,
雜柑-黃金檸檬,12,雜柑黃金檸檬,unknown,,
OT曼尼薩-雙朵,11,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,11,OT曼尼薩三朵,unknown,,
OT大連-雙朵,11,OT大連雙朵,unknown,,
OT大連-三朵,11,OT大連三朵,unknown,,
OT大連-多朵,11,OT大連多朵,unknown,,
OT紅福特-雙朵,11,OT紅福特雙朵,unknown,,
OT紅福特-三朵,11,OT紅福特三朵,unknown,,
OT紅福特-多朵,11,OT紅福特多朵,unknown,,
OT阿巴雷托-多朵,11,OT阿巴雷托多朵,unknown,,
南瓜-木瓜型 阿嬌,11,南瓜木瓜型阿嬌,unknown,,
OT康卡多-多朵,10,OT康卡多多朵,unknown,,
OT曼尼薩-單朵,10,OT曼尼薩單朵,unknown,,
OT曼尼薩-多朵,10,OT曼尼薩多朵,unknown,,
OT試金石-三朵,10,OT試金石三朵,unknown,,
OT試金石-多朵,10,OT試金石多朵,unknown,,
OT紅福特,9,OT紅福特,unknown,,
OT阿巴雷托-三朵,9,OT阿巴雷托三朵,unknown,,
萬壽菊,8,萬壽菊,unknown,,
迥香-白,8,迥香白,unknown,,
OT康卡多-三朵,8,OT康卡多三朵,unknown,,
OT曼尼薩,8,OT曼尼薩,unknown,,
OT大連-單朵,8,OT大連單朵,unknown,,
OT帕雷諾-多朵,8,OT帕雷諾多朵,unknown,,
OT大連,7,OT大連,unknown,,
OT試金石-雙朵,7,OT試金石雙朵,unknown,,
白日草,6,白日草,unknown,,
OT帕雷諾-雙朵,5,OT帕雷諾雙朵,unknown,,
OT康卡多,5,OT康卡多,unknown,,
OT帕雷諾-單朵,5,OT帕雷諾單朵,unknown,,
OT帕雷諾-三朵,4,OT帕雷諾三朵,unknown,,
OT紅福特-單朵,4,OT紅福特單朵,unknown,,
迥香-黃,3,迥香黃,unknown,,
進口牡丹花,3,進口牡丹花,unknown,,
南瓜-進口 木瓜型,3,南瓜進口木瓜型,unknown,,
包心白菜-進口 包白,3,包心白菜進口包白,unknown,,
南瓜-進口 其他,3,南瓜進口其他,unknown,,
OT阿巴雷托,3,OT阿巴雷托,unknown,,
進口卡斯比亞-無葉,3,進口卡斯比亞無葉,unknown,,
小蒼蘭-混色,2,小蒼蘭混色,unknown,,
萬代蘭-巨輪混色,2,萬代蘭巨輪混色,unknown,,
OT阿巴雷托-雙朵,2,OT阿巴雷托雙朵,unknown,,
進口風信子,2,進口風信子,unknown,,
樊花,2,樊花,unknown,,
南瓜-進口 圓型,2,南瓜進口圓型,unknown,,
OT試金石-單朵,2,OT試金石單朵,unknown,,
進口虎頭蘭-大輪,2,進口虎頭蘭大輪,unknown,,
虎斑木葉,2,虎斑木葉,unknown,,
蝴蝶陸蓮-黃,1,蝴蝶陸蓮黃,unknown,,
進口臘梅,1,進口臘梅,unknown,,
OT試金石,1,OT試金石,unknown,,
菠菜-甜菠菜,1,菠菜甜菠菜,unknown,,
進口帝王花,1,進口帝王花,unknown,,
鳳梨-西瓜鳳梨,1,鳳梨西瓜鳳梨,unknown,,
南瓜-栗子 小紅,1,南瓜栗子小紅,unknown,,
OT康卡多-雙朵,1,OT康卡多雙朵,unknown,,
