source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
香蕉-越旦,18,香蕉越旦,unknown,,
其他-進口,11,其他進口,unknown,,
OT曼尼薩-雙朵,11,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,11,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,11,OT曼尼薩多朵,unknown,,
OT大連-雙朵,11,OT大連雙朵,unknown,,
OT大連-三朵,11,OT大連三朵,unknown,,
OT大連-多朵,11,OT大連多朵,unknown,,
OT紅福特-三朵,11,OT紅福特三朵,unknown,,
OT紅福特-多朵,11,OT紅福特多朵,unknown,,
OT紅福特-雙朵,10,OT紅福特雙朵,unknown,,
OT紅福特,9,OT紅福特,unknown,,
OT曼尼薩,9,OT曼尼薩,unknown,,
OT大連-單朵,9,OT大連單朵,unknown,,
OT試金石-多朵,8,OT試金石多朵,unknown,,
OT曼尼薩-單朵,8,OT曼尼薩單朵,unknown,,
蝴蝶陸蓮-黃,7,蝴蝶陸蓮黃,unknown,,
OT紅福特-單朵,7,OT紅福特單朵,unknown,,
雜柑-黃金檸檬,6,雜柑黃金檸檬,unknown,,
萬壽菊,6,萬壽菊,unknown,,
迥香-白,6,迥香白,unknown,,
OT大連,6,OT大連,unknown,,
進口高山羊齒,6,進口高山羊齒,unknown,,
南瓜-進口 木瓜型,5,南瓜進口木瓜型,unknown,,
OT試金石-三朵,5,OT試金石三朵,unknown,,
南瓜-木瓜型 阿嬌,5,南瓜木瓜型阿嬌,unknown,,
進口針墊花,5,進口針墊花,unknown,,
OT帕雷諾-多朵,4,OT帕雷諾多朵,unknown,,
OT瑪丹娜-三朵,4,OT瑪丹娜三朵,unknown,,
OT瑪丹娜-多朵,4,OT瑪丹娜多朵,unknown,,
油菜-油菜花,3,油菜油菜花,unknown,,
包心白菜-進口 包白,3,包心白菜進口包白,unknown,,
OT帕雷諾-雙朵,3,OT帕雷諾雙朵,unknown,,
OT試金石-雙朵,3,OT試金石雙朵,unknown,,
OT帕雷諾-單朵,3,OT帕雷諾單朵,unknown,,
迥香-黃,2,迥香黃,unknown,,
進口泡盛草,2,進口泡盛草,unknown,,
OT帕雷諾-三朵,2,OT帕雷諾三朵,unknown,,
OT試金石,2,OT試金石,unknown,,
虎斑木葉,2,虎斑木葉,unknown,,
OT競爭者-單朵,2,OT競爭者單朵,unknown,,
OT阿巴雷托,2,OT阿巴雷托,unknown,,
進口牡丹花,1,進口牡丹花,unknown,,
進口風信子,1,進口風信子,unknown,,
蝴蝶陸蓮-紅,1,蝴蝶陸蓮紅,unknown,,
海芋-混色,1,海芋混色,unknown,,
萬代蘭-巨輪混色,1,萬代蘭巨輪混色,unknown,,
進口嘉蘭,1,進口嘉蘭,unknown,,
進口大飛燕草,1,進口大飛燕草,unknown,,
進口小飛燕草,1,進口小飛燕草,unknown,,
鳳梨-西瓜鳳梨,1,鳳梨西瓜鳳梨,unknown,,
新西蘭葉,1,新西蘭葉,unknown,,
OT瑪丹娜-雙朵,1,OT瑪丹娜雙朵,unknown,,
OT帕雷諾,1,OT帕雷諾,unknown,,
OT競爭者-雙朵,1,OT競爭者雙朵,unknown,,
菠菜-甜菠菜,1,菠菜甜菠菜,unknown,,
OT競爭者,1,OT競爭者,unknown,,
OT阿巴雷托-三朵,1,OT阿巴雷托三朵,unknown,,
OT阿巴雷托-多朵,1,OT阿巴雷托多朵,unknown,,
