source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
鳳梨-西瓜鳳梨,14,鳳梨西瓜鳳梨,unknown,,
南瓜-木瓜型 阿嬌,14,南瓜木瓜型阿嬌,unknown,,
甘藍-進口 改良種,14,甘藍進口改良種,unknown,,
香蕉-越旦,13,香蕉越旦,unknown,,
甘藍-進口 初秋,11,甘藍進口初秋,unknown,,
南瓜-進口 木瓜型,10,南瓜進口木瓜型,unknown,,
其他-進口,8,其他進口,unknown,,
雜柑-黃金檸檬,8,雜柑黃金檸檬,unknown,,
南瓜-進口 圓型,8,南瓜進口圓型,unknown,,
OT曼尼薩,6,OT曼尼薩,unknown,,
OT曼尼薩-雙朵,6,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,6,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,6,OT曼尼薩多朵,unknown,,
OT大連,6,OT大連,unknown,,
OT大連-雙朵,6,OT大連雙朵,unknown,,
OT大連-三朵,6,OT大連三朵,unknown,,
OT大連-多朵,6,OT大連多朵,unknown,,
OT試金石-三朵,6,OT試金石三朵,unknown,,
OT試金石-多朵,6,OT試金石多朵,unknown,,
OT紅福特,6,OT紅福特,unknown,,
OT紅福特-雙朵,6,OT紅福特雙朵,unknown,,
OT紅福特-三朵,6,OT紅福特三朵,unknown,,
OT紅福特-多朵,6,OT紅福特多朵,unknown,,
進口針墊花,6,進口針墊花,unknown,,
OT帕雷諾-三朵,5,OT帕雷諾三朵,unknown,,
進口臘梅,5,進口臘梅,unknown,,
進口高山羊齒,5,進口高山羊齒,unknown,,
南瓜-進口 其他,4,南瓜進口其他,unknown,,
OT帕雷諾-雙朵,4,OT帕雷諾雙朵,unknown,,
OT帕雷諾-多朵,4,OT帕雷諾多朵,unknown,,
OT試金石-雙朵,4,OT試金石雙朵,unknown,,
專利染色水燭花,4,專利染色水燭花,unknown,,
萬壽菊,3,萬壽菊,unknown,,
進口帝王花,3,進口帝王花,unknown,,
OT大連-單朵,3,OT大連單朵,unknown,,
OT帕雷諾-單朵,3,OT帕雷諾單朵,unknown,,
OT紅福特-單朵,3,OT紅福特單朵,unknown,,
油菜-油菜花,2,油菜油菜花,unknown,,
OT曼尼薩-單朵,2,OT曼尼薩單朵,unknown,,
OT試金石,2,OT試金石,unknown,,
迥香-白,1,迥香白,unknown,,
萬代蘭-巨輪混色,1,萬代蘭巨輪混色,unknown,,
白日草,1,白日草,unknown,,
鋸齒蔓綠絨葉,1,鋸齒蔓綠絨葉,unknown,,
進口蘭花,1,進口蘭花,unknown,,
進口卡斯比亞-無葉,1,進口卡斯比亞無葉,unknown,,
虎斑木葉,1,虎斑木葉,unknown,,
