source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
甘藍-進口 改良種,14,甘藍進口改良種,unknown,,
香蕉-越旦,13,香蕉越旦,unknown,,
鳳梨-西瓜鳳梨,12,鳳梨西瓜鳳梨,unknown,,
南瓜-進口 木瓜型,9,南瓜進口木瓜型,unknown,,
雜柑-黃金檸檬,7,雜柑黃金檸檬,unknown,,
南瓜-木瓜型 阿嬌,6,南瓜木瓜型阿嬌,unknown,,
OT曼尼薩,6,OT曼尼薩,unknown,,
OT曼尼薩-雙朵,6,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,6,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,6,OT曼尼薩多朵,unknown,,
OT大連,6,OT大連,unknown,,
OT大連-雙朵,6,OT大連雙朵,unknown,,
OT大連-三朵,6,OT大連三朵,unknown,,
OT大連-多朵,6,OT大連多朵,unknown,,
OT帕雷諾-三朵,6,OT帕雷諾三朵,unknown,,
OT試金石-多朵,6,OT試金石多朵,unknown,,
OT紅福特-三朵,6,OT紅福特三朵,unknown,,
OT紅福特-多朵,6,OT紅福特多朵,unknown,,
OT帕雷諾-多朵,5,OT帕雷諾多朵,unknown,,
OT試金石-三朵,5,OT試金石三朵,unknown,,
OT帕雷諾-雙朵,4,OT帕雷諾雙朵,unknown,,
OT紅福特-雙朵,4,OT紅福特雙朵,unknown,,
其他-進口,4,其他進口,unknown,,
黃后蘭,4,黃后蘭,unknown,,
萬壽菊,3,萬壽菊,unknown,,
OT大連-單朵,3,OT大連單朵,unknown,,
OT試金石,3,OT試金石,unknown,,
OT曼尼薩-單朵,3,OT曼尼薩單朵,unknown,,
OT試金石-雙朵,3,OT試金石雙朵,unknown,,
白日草,2,白日草,unknown,,
迥香-白,2,迥香白,unknown,,
萬代蘭-巨輪混色,2,萬代蘭巨輪混色,unknown,,
南瓜-進口 其他,2,南瓜進口其他,unknown,,
甘藍-進口 其他,2,甘藍進口其他,unknown,,
專利染色水燭花,2,專利染色水燭花,unknown,,
海芋-混色,1,海芋混色,unknown,,
OT瑪丹娜-三朵,1,OT瑪丹娜三朵,unknown,,
OT瑪丹娜-多朵,1,OT瑪丹娜多朵,unknown,,
進口針墊花,1,進口針墊花,unknown,,
進口泡盛草,1,進口泡盛草,unknown,,
進口小蒼蘭-黃色,1,進口小蒼蘭黃色,unknown,,
進口小蒼蘭-白色,1,進口小蒼蘭白色,unknown,,
進口龍膽,1,進口龍膽,unknown,,
進口海芋-混色,1,進口海芋混色,unknown,,
進口海芋-橙,1,進口海芋橙,unknown,,
進口海芋-黃,1,進口海芋黃,unknown,,
OT帕雷諾,1,OT帕雷諾,unknown,,
斑葉蘭,1,斑葉蘭,unknown,,
進口虎頭蘭-大輪,1,進口虎頭蘭大輪,unknown,,
進口切葉類,1,進口切葉類,unknown,,
新西蘭葉,1,新西蘭葉,unknown,,
進口高山羊齒,1,進口高山羊齒,unknown,,
OT紅福特,1,OT紅福特,unknown,,
虎斑木葉,1,虎斑木葉,unknown,,
