source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
香蕉-越旦,6,香蕉越旦,unknown,,
OT曼尼薩-雙朵,6,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,6,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,6,OT曼尼薩多朵,unknown,,
OT大連-三朵,6,OT大連三朵,unknown,,
OT大連-多朵,6,OT大連多朵,unknown,,
OT試金石-雙朵,6,OT試金石雙朵,unknown,,
OT試金石-三朵,6,OT試金石三朵,unknown,,
OT試金石-多朵,6,OT試金石多朵,unknown,,
OT紅福特-雙朵,6,OT紅福特雙朵,unknown,,
OT紅福特-三朵,6,OT紅福特三朵,unknown,,
OT紅福特-多朵,6,OT紅福特多朵,unknown,,
OT瑪丹娜-三朵,5,OT瑪丹娜三朵,unknown,,
OT大連-雙朵,5,OT大連雙朵,unknown,,
OT帕雷諾-雙朵,5,OT帕雷諾雙朵,unknown,,
OT帕雷諾-三朵,5,OT帕雷諾三朵,unknown,,
OT曼尼薩-單朵,5,OT曼尼薩單朵,unknown,,
OT試金石,5,OT試金石,unknown,,
南瓜-木瓜型 阿嬌,4,南瓜木瓜型阿嬌,unknown,,
OT瑪丹娜-雙朵,4,OT瑪丹娜雙朵,unknown,,
OT帕芳多-雙朵,4,OT帕芳多雙朵,unknown,,
OT紅福特-單朵,4,OT紅福特單朵,unknown,,
其他-進口,3,其他進口,unknown,,
南瓜-進口 木瓜型,3,南瓜進口木瓜型,unknown,,
蝴蝶陸蓮-黃,3,蝴蝶陸蓮黃,unknown,,
迥香-白,3,迥香白,unknown,,
OT大連,3,OT大連,unknown,,
OT帕雷諾-多朵,3,OT帕雷諾多朵,unknown,,
OT曼尼薩,3,OT曼尼薩,unknown,,
OT瑪丹娜-多朵,3,OT瑪丹娜多朵,unknown,,
OT大連-單朵,3,OT大連單朵,unknown,,
OT帕芳多-單朵,3,OT帕芳多單朵,unknown,,
OT阿巴雷托-雙朵,3,OT阿巴雷托雙朵,unknown,,
小蒼蘭-混色,2,小蒼蘭混色,unknown,,
蝴蝶陸蓮-混色,2,蝴蝶陸蓮混色,unknown,,
蝴蝶陸蓮-紅,2,蝴蝶陸蓮紅,unknown,,
蝴蝶陸蓮-粉,2,蝴蝶陸蓮粉,unknown,,
迥香-黃,2,迥香黃,unknown,,
OT瑪丹娜,2,OT瑪丹娜,unknown,,
進口針墊花,2,進口針墊花,unknown,,
進口風信子,2,進口風信子,unknown,,
鳳梨-西瓜鳳梨,2,鳳梨西瓜鳳梨,unknown,,
油菜-油菜花,2,油菜油菜花,unknown,,
OT帕雷諾,2,OT帕雷諾,unknown,,
OT紅福特,2,OT紅福特,unknown,,
OT阿巴雷托-三朵,2,OT阿巴雷托三朵,unknown,,
OT帕雷諾-單朵,2,OT帕雷諾單朵,unknown,,
進口泡盛草,1,進口泡盛草,unknown,,
包心白菜-進口 包白,1,包心白菜進口包白,unknown,,
雜柑-黃金檸檬,1,雜柑黃金檸檬,unknown,,
萬代蘭-巨輪混色,1,萬代蘭巨輪混色,unknown,,
進口風鈴花,1,進口風鈴花,unknown,,
進口水仙花,1,進口水仙花,unknown,,
進口千代蘭,1,進口千代蘭,unknown,,
進口萬代蘭,1,進口萬代蘭,unknown,,
OT試金石-單朵,1,OT試金石單朵,unknown,,
虎斑木葉,1,虎斑木葉,unknown,,
OT瑪丹娜-單朵,1,OT瑪丹娜單朵,unknown,,
OT阿巴雷托-單朵,1,OT阿巴雷托單朵,unknown,,
