source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
香蕉-越旦,12,香蕉越旦,unknown,,
OT康卡多-三朵,11,OT康卡多三朵,unknown,,
OT康卡多-多朵,11,OT康卡多多朵,unknown,,
OT曼尼薩-雙朵,11,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,11,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,11,OT曼尼薩多朵,unknown,,
OT大連-雙朵,11,OT大連雙朵,unknown,,
OT大連-三朵,11,OT大連三朵,unknown,,
OT大連-多朵,11,OT大連多朵,unknown,,
OT紅福特-三朵,11,OT紅福特三朵,unknown,,
OT紅福特-多朵,11,OT紅福特多朵,unknown,,
OT阿巴雷托-多朵,11,OT阿巴雷托多朵,unknown,,
油菜-油菜花,10,油菜油菜花,unknown,,
OT大連,10,OT大連,unknown,,
南瓜-木瓜型 阿嬌,9,南瓜木瓜型阿嬌,unknown,,
OT大連-單朵,9,OT大連單朵,unknown,,
OT帕雷諾-多朵,9,OT帕雷諾多朵,unknown,,
OT瑪丹娜-三朵,8,OT瑪丹娜三朵,unknown,,
OT試金石-三朵,8,OT試金石三朵,unknown,,
OT試金石-多朵,8,OT試金石多朵,unknown,,
萬壽菊,7,萬壽菊,unknown,,
迥香-白,7,迥香白,unknown,,
OT瑪丹娜-多朵,7,OT瑪丹娜多朵,unknown,,
OT帕雷諾-三朵,7,OT帕雷諾三朵,unknown,,
OT阿巴雷托-三朵,7,OT阿巴雷托三朵,unknown,,
OT紅福特-雙朵,7,OT紅福特雙朵,unknown,,
其他-進口,6,其他進口,unknown,,
OT曼尼薩,6,OT曼尼薩,unknown,,
雜柑-黃金檸檬,5,雜柑黃金檸檬,unknown,,
OT試金石-雙朵,5,OT試金石雙朵,unknown,,
OT曼尼薩-單朵,5,OT曼尼薩單朵,unknown,,
OT瑪丹娜-雙朵,4,OT瑪丹娜雙朵,unknown,,
OT帕雷諾-雙朵,4,OT帕雷諾雙朵,unknown,,
OT紅福特,4,OT紅福特,unknown,,
鋸齒蔓綠絨葉,4,鋸齒蔓綠絨葉,unknown,,
OT紅福特-單朵,4,OT紅福特單朵,unknown,,
迥香-黃,3,迥香黃,unknown,,
OT帕雷諾,3,OT帕雷諾,unknown,,
OT試金石-單朵,3,OT試金石單朵,unknown,,
OT試金石,3,OT試金石,unknown,,
OT康卡多-雙朵,3,OT康卡多雙朵,unknown,,
白日草,2,白日草,unknown,,
萬代蘭-巨輪混色,2,萬代蘭巨輪混色,unknown,,
OT瑪丹娜-單朵,2,OT瑪丹娜單朵,unknown,,
蝴蝶陸蓮-黃,2,蝴蝶陸蓮黃,unknown,,
虎斑木葉,2,虎斑木葉,unknown,,
斑春葉,2,斑春葉,unknown,,
南瓜-進口 木瓜型,2,南瓜進口木瓜型,unknown,,
包心白菜-進口 包白,2,包心白菜進口包白,unknown,,
樊花,1,樊花,unknown,,
菠菜-甜菠菜,1,菠菜甜菠菜,unknown,,
進口針墊花,1,進口針墊花,unknown,,
進口牡丹花,1,進口牡丹花,unknown,,
進口大飛燕草,1,進口大飛燕草,unknown,,
進口泡盛草,1,進口泡盛草,unknown,,
進口陸蓮花,1,進口陸蓮花,unknown,,
進口風信子,1,進口風信子,unknown,,
進口臘梅,1,進口臘梅,unknown,,
進口切葉類,1,進口切葉類,unknown,,
南瓜-栗子 小紅,1,南瓜栗子小紅,unknown,,
OT阿巴雷托,1,OT阿巴雷托,unknown,,
OT帕雷諾-單朵,1,OT帕雷諾單朵,unknown,,
OT競爭者,1,OT競爭者,unknown,,
