source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
甘藍-進口 改良種,22,甘藍進口改良種,unknown,,
香蕉-越旦,19,香蕉越旦,unknown,,
南瓜-進口 木瓜型,19,南瓜進口木瓜型,unknown,,
鳳梨-西瓜鳳梨,14,鳳梨西瓜鳳梨,unknown,,
雜柑-黃金檸檬,13,雜柑黃金檸檬,unknown,,
OT曼尼薩-雙朵,11,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,11,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,11,OT曼尼薩多朵,unknown,,
OT大連-雙朵,11,OT大連雙朵,unknown,,
OT大連-三朵,11,OT大連三朵,unknown,,
OT大連-多朵,11,OT大連多朵,unknown,,
OT試金石-多朵,11,OT試金石多朵,unknown,,
OT紅福特-三朵,11,OT紅福特三朵,unknown,,
OT紅福特-多朵,11,OT紅福特多朵,unknown,,
南瓜-木瓜型 阿嬌,11,南瓜木瓜型阿嬌,unknown,,
OT大連,10,OT大連,unknown,,
其他-進口,10,其他進口,unknown,,
OT紅福特,9,OT紅福特,unknown,,
OT紅福特-雙朵,9,OT紅福特雙朵,unknown,,
OT試金石-三朵,8,OT試金石三朵,unknown,,
甘藍-進口 初秋,8,甘藍進口初秋,unknown,,
萬壽菊,6,萬壽菊,unknown,,
OT曼尼薩,6,OT曼尼薩,unknown,,
白日草,5,白日草,unknown,,
OT大連-單朵,5,OT大連單朵,unknown,,
進口海芋-紫,5,進口海芋紫,unknown,,
進口棉花,5,進口棉花,unknown,,
OT曼尼薩-單朵,4,OT曼尼薩單朵,unknown,,
OT帕雷諾-三朵,4,OT帕雷諾三朵,unknown,,
OT試金石-雙朵,4,OT試金石雙朵,unknown,,
進口卡斯比亞-無葉,4,進口卡斯比亞無葉,unknown,,
甘藍-進口 甜甘藍,4,甘藍進口甜甘藍,unknown,,
OT帕雷諾-多朵,3,OT帕雷諾多朵,unknown,,
進口龍膽,3,進口龍膽,unknown,,
進口臘梅,3,進口臘梅,unknown,,
進口海芋-混色,3,進口海芋混色,unknown,,
進口海芋-粉,3,進口海芋粉,unknown,,
南瓜-進口 其他,3,南瓜進口其他,unknown,,
甘藍-進口 其他,3,甘藍進口其他,unknown,,
OT紅福特-單朵,3,OT紅福特單朵,unknown,,
萬代蘭-巨輪混色,2,萬代蘭巨輪混色,unknown,,
進口泡盛草,2,進口泡盛草,unknown,,
進口小蒼蘭-黃色,2,進口小蒼蘭黃色,unknown,,
進口小蒼蘭-白色,2,進口小蒼蘭白色,unknown,,
進口小蒼蘭-紫色,2,進口小蒼蘭紫色,unknown,,
進口海芋-黃,2,進口海芋黃,unknown,,
OT帕雷諾-雙朵,2,OT帕雷諾雙朵,unknown,,
進口小蒼蘭-粉色,2,進口小蒼蘭粉色,unknown,,
虎斑木葉,2,虎斑木葉,unknown,,
專利染色水燭花,2,專利染色水燭花,unknown,,
OT試金石,1,OT試金石,unknown,,
進口針墊花,1,進口針墊花,unknown,,
進口帝王花,1,進口帝王花,unknown,,
進口風鈴花,1,進口風鈴花,unknown,,
進口海芋-橙,1,進口海芋橙,unknown,,
進口虎頭蘭-大輪,1,進口虎頭蘭大輪,unknown,,
進口切葉類,1,進口切葉類,unknown,,
進口小蒼蘭-紅色,1,進口小蒼蘭紅色,unknown,,
珍珠柑,1,珍珠柑,unknown,,
進口花材,1,進口花材,unknown,,
新西蘭葉,1,新西蘭葉,unknown,,
