source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
香蕉-越旦,7,香蕉越旦,unknown,,
甘藍-進口 改良種,7,甘藍進口改良種,unknown,,
鳳梨-西瓜鳳梨,5,鳳梨西瓜鳳梨,unknown,,
雜柑-黃金檸檬,4,雜柑黃金檸檬,unknown,,
南瓜-木瓜型 阿嬌,4,南瓜木瓜型阿嬌,unknown,,
南瓜-進口 木瓜型,4,南瓜進口木瓜型,unknown,,
其他-進口,3,其他進口,unknown,,
萬壽菊,1,萬壽菊,unknown,,
白日草,1,白日草,unknown,,
迥香-白,1,迥香白,unknown,,
黃后蘭,1,黃后蘭,unknown,,
萬代蘭-巨輪混色,1,萬代蘭巨輪混色,unknown,,
OT曼尼薩-單朵,1,OT曼尼薩單朵,unknown,,
OT曼尼薩-雙朵,1,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,1,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,1,OT曼尼薩多朵,unknown,,
OT大連,1,OT大連,unknown,,
OT大連-單朵,1,OT大連單朵,unknown,,
OT大連-雙朵,1,OT大連雙朵,unknown,,
OT大連-三朵,1,OT大連三朵,unknown,,
OT大連-多朵,1,OT大連多朵,unknown,,
OT帕雷諾-三朵,1,OT帕雷諾三朵,unknown,,
OT帕雷諾-多朵,1,OT帕雷諾多朵,unknown,,
OT試金石-三朵,1,OT試金石三朵,unknown,,
OT試金石-多朵,1,OT試金石多朵,unknown,,
OT紅福特-雙朵,1,OT紅福特雙朵,unknown,,
OT紅福特-三朵,1,OT紅福特三朵,unknown,,
OT紅福特-多朵,1,OT紅福特多朵,unknown,,
台灣蘇鐵葉,1,台灣蘇鐵葉,unknown,,
南瓜-進口 其他,1,南瓜進口其他,unknown,,
甘藍-進口 初秋,1,甘藍進口初秋,unknown,,
甘藍-進口 改良尖,1,甘藍進口改良尖,unknown,,
